217711	3866+492	0	20129	1	612825at33208_59538_0:003ca5|TRINITY_DN88422_c4_g1_i1|+|66|2.669e-13|1|3866|4357|3866[3866]:4357[4357]:492[492]
48107	739+222	0	4355	1	448196at33208_43151_0:00269f|TRINITY_DN84539_c14_g2_i2|+|52|4.372e-09|1|739|960|739[739]:960[960]:222[222]
597317	304-246	0	11195	-1	595858at33208_143948_0:002272|TRINITY_DN72990_c6_g1_i6|-|42|4.477e-06|1|59|304|304[304]:59[59]:246[246]
466590	1047-741	0	2622	-1	376982at33208_110193_0:0029ab|TRINITY_DN89679_c5_g1_i1|-|158|5.389e-41|1|307|1047|1047[1047]:307[307]:741[741]
405970	5617-732	0	20051	-1	584373at33208_31234_0:00129f|TRINITY_DN83628_c8_g2_i7|-|59|3.416e-11|1|4886|5617|5617[5617]:4886[4886]:732[732]
76309	3823-465	0	6746	-1	435253at33208_9371_0:003235|TRINITY_DN87264_c2_g1_i8|-|71|8.34e-15|1|3359|3823|3823[3823]:3359[3359]:465[465]
571013	314+588	0	2971	1	552764at33208_244447_0:002c04|TRINITY_DN91301_c6_g1_i2|+|116|2.37e-28|1|314|901|314[314]:901[901]:588[588]
572683	196-195	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN86431_c1_g1_i7|-|130|1.447e-32|1|2|196|196[196]:2[2]:195[195]
204920	233+558	0	2976	1	552764at33208_9986_0:001e6c|TRINITY_DN86346_c10_g5_i4|+|95|4.971e-22|1|233|790|233[233]:790[790]:558[558]
569748	3+216	0	9518	1	568022at33208_6973_0:004e7f|TRINITY_DN90308_c2_g1_i15|+|107|1.214e-25|2|3|218|3[3]:53[53]:51[51]|57[57]:218[218]:162[162]
306145	0+273	0	13250	1	448514at33208_168631_0:00273c|TRINITY_DN74397_c12_g2_i4|+|105|4.854e-25|1|0|272|0[0]:272[272]:273[273]
617672	7+294	0	9432	1	547099at33208_215358_0:002c75|TRINITY_DN82458_c8_g1_i5|+|41|8.955e-06|1|7|300|7[7]:300[300]:294[294]
322246	239-222	0	7110	-1	581621at33208_59538_0:000fb8|TRINITY_DN74522_c14_g1_i4|-|51|8.745e-09|1|18|239|239[239]:18[18]:222[222]
528736	1914-867	0	359	-1	465401at33208_51655_0:0020b5|TRINITY_DN88129_c11_g1_i6|-|84|1.018e-18|1|1048|1914|1914[1914]:1048[1048]:867[867]
426282	2656-468	0	25548	-1	517311at33208_7739_0:0047cc|TRINITY_DN85712_c10_g3_i6|-|235|3.566e-64|1|2189|2656|2656[2656]:2189[2189]:468[468]
645368	1868-201	0	4086	-1	226335at33208_93721_0:004897|TRINITY_DN86051_c9_g1_i4|-|58|6.832e-11|1|1668|1868|1868[1868]:1668[1668]:201[201]
133307	4193-534	0	11865	-1	552764at33208_6526_0:0002fd|TRINITY_DN79132_c6_g1_i8|-|132|3.617e-33|1|3660|4193|4193[4193]:3660[3660]:534[534]
343385	289-246	0	23686	-1	432050at33208_407821_0:00692f|TRINITY_DN71620_c17_g1_i1|-|107|1.214e-25|2|44|289|289[289]:143[143]:147[147]|139[139]:44[44]:96[96]
548099	104+213	0	4355	1	448196at33208_43151_0:00269f|TRINITY_DN74816_c7_g1_i5|+|55|5.466e-10|1|104|316|104[104]:316[316]:213[213]
699042	639-255	0	12095	-1	622560at33208_7668_0:001785|TRINITY_DN88120_c5_g3_i3|-|70|1.668e-14|1|385|639|639[639]:385[385]:255[255]
25964	379+747	0	12329	1	382000at33208_31234_0:006015|TRINITY_DN93585_c4_g4_i2|+|39|3.582e-05|1|379|1125|379[379]:1125[1125]:747[747]
248100	262+1017	0	10647	1	311438at33208_50429_0:000276|TRINITY_DN71761_c6_g1_i2|+|143|1.766e-36|1|262|1278|262[262]:1278[1278]:1017[1017]
441318	3336-465	0	6746	-1	435253at33208_9371_0:003235|TRINITY_DN87264_c2_g1_i1|-|71|8.34e-15|1|2872|3336|3336[3336]:2872[2872]:465[465]
641181	358+687	0	3037	1	560453at33208_67767_0:00205f|TRINITY_DN80141_c4_g1_i1|+|259|2.126e-71|1|358|1044|358[358]:1044[1044]:687[687]
121109	168+222	0	4355	1	448196at33208_43151_0:00269f|TRINITY_DN84539_c14_g2_i4|+|52|4.372e-09|1|168|389|168[168]:389[389]:222[222]
689172	984-582	0	23760	-1	448514at33208_7536_0:004257|TRINITY_DN77528_c5_g4_i1|-|45|5.597e-07|1|403|984|984[984]:403[403]:582[582]
550720	112+246	0	14891	1	458974at33208_7200_0:001fd2|TRINITY_DN86287_c11_g1_i2|+|70|1.668e-14|1|112|357|112[112]:357[357]:246[246]
231501	1119-315	0	9976	-1	435253at33208_74869_0:000166|TRINITY_DN71308_c0_g1_i5|-|42|4.477e-06|1|805|1119|1119[1119]:805[805]:315[315]
233585	793-549	0	23984	-1	552764at33208_50429_0:001d56|TRINITY_DN88796_c6_g2_i2|-|84|1.018e-18|1|245|793|793[793]:245[245]:549[549]
664090	169+615	0	18273	1	517311at33208_54969_0:00268b|TRINITY_DN91799_c5_g2_i5|+|62|4.27e-12|1|169|783|169[169]:783[783]:615[615]
634120	1520-714	0	4402	-1	465401at33208_32264_0:00268c|TRINITY_DN92825_c10_g2_i1|-|73|2.085e-15|1|807|1520|1520[1520]:807[807]:714[714]
539583	0+258	0	9638	1	613851at33208_133901_0:002ace|TRINITY_DN89608_c1_g1_i4|+|86|2.545e-19|1|0|257|0[0]:257[257]:258[258]
234185	563+165	0	20761	1	552949at33208_45351_0:00454c|TRINITY_DN93030_c12_g1_i3|+|49|3.498e-08|1|563|727|563[563]:727[727]:165[165]
665514	271+687	0	3037	1	560453at33208_67767_0:00205f|TRINITY_DN80141_c4_g1_i2|+|259|2.126e-71|1|271|957|271[271]:957[957]:687[687]
229123	3438+192	0	15546	1	367596at33208_407821_0:001fe9|TRINITY_DN83480_c11_g1_i10|+|63|2.135e-12|1|3438|3629|3438[3438]:3629[3629]:192[192]
664936	1506+606	0	22446	1	568022at33208_7394_0:00255b|TRINITY_DN91177_c0_g2_i2|+|229|2.283e-62|1|1506|2111|1506[1506]:2111[2111]:606[606]
207276	2349-468	0	25548	-1	517311at33208_7739_0:0047cc|TRINITY_DN85712_c10_g3_i1|-|235|3.566e-64|1|1882|2349|2349[2349]:1882[1882]:468[468]
464853	1+147	0	4355	1	448196at33208_43151_0:00269f|TRINITY_DN84786_c1_g1_i3|+|91|7.953e-21|1|1|147|1[1]:147[147]:147[147]
310648	216-216	0	9500	-1	560453at33208_108931_0:0049fc|TRINITY_DN84040_c6_g1_i1|-|98|6.214e-23|1|1|216|216[216]:1[1]:216[216]
517174	3640-342	0	15896	-1	547099at33208_259920_0:001eb4|TRINITY_DN91970_c11_g1_i3|-|45|5.597e-07|1|3299|3640|3640[3640]:3299[3299]:342[342]
441700	1087-939	0	18908	-1	448514at33208_37001_0:002c52|TRINITY_DN92597_c11_g2_i2|-|36|0.0002866|1|149|1087|1087[1087]:149[149]:939[939]
442434	1416+864	0	16170	1	111730at33208_294128_0:000d9d|TRINITY_DN77327_c10_g2_i3|+|45|5.597e-07|1|1416|2279|1416[1416]:2279[2279]:864[864]
442434	387+546	0	19664	1	435253at33208_121845_0:002a3f|TRINITY_DN77327_c10_g2_i3|+|43|2.239e-06|1|387|932|387[387]:932[932]:546[546]
769605	1366+972	0	20396	1	367596at33208_6526_0:002490|TRINITY_DN90954_c8_g1_i1|+|64|1.067e-12|1|1366|2337|1366[1366]:2337[2337]:972[972]
498566	617-324	0	22544	-1	612760at33208_9244_0:000f66|TRINITY_DN76112_c9_g1_i3|-|48|6.996e-08|1|294|617|617[617]:294[294]:324[324]
742700	1868-201	0	4086	-1	226335at33208_93721_0:004897|TRINITY_DN86051_c9_g1_i8|-|58|6.832e-11|1|1668|1868|1868[1868]:1668[1668]:201[201]
201426	71+501	0	13510	1	556337at33208_93721_0:006fa0|TRINITY_DN87521_c4_g1_i8|+|38|7.164e-05|1|71|571|71[71]:571[571]:501[501]
86004	190-189	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN86431_c1_g1_i18|-|127|1.157e-31|1|2|190|190[190]:2[2]:189[189]
32228	231+213	0	12668	1	547099at33208_9361_0:0003bb|TRINITY_DN91187_c13_g1_i1|+|61|8.54e-12|1|231|443|231[231]:443[443]:213[213]
534115	1770+447	0	1888	1	435253at33208_43700_0:005073|TRINITY_DN89883_c1_g1_i5|+|42|4.477e-06|1|1770|2216|1770[1770]:2216[2216]:447[447]
534115	1284+342	0	20212	1	111730at33208_51031_0:002d61|TRINITY_DN89883_c1_g1_i5|+|41|8.955e-06|1|1284|1625|1284[1284]:1625[1625]:342[342]
694206	170+666	0	22944	1	448514at33208_108931_0:003196|TRINITY_DN93656_c5_g4_i4|+|36|0.0002866|1|170|835|170[170]:835[835]:666[666]
431522	2480-927	0	22842	-1	387878at33208_29031_0:000067|TRINITY_DN79346_c7_g1_i1|-|37|0.0001433|1|1554|2480|2480[2480]:1554[1554]:927[927]
221664	1042-690	0	7432	-1	334764at33208_198806_0:002281|TRINITY_DN71626_c13_g1_i1|-|44|1.119e-06|1|353|1042|1042[1042]:353[353]:690[690]
553400	772-336	0	20744	-1	547099at33208_29053_0:000516|TRINITY_DN81038_c3_g2_i5|-|46|2.798e-07|1|437|772|772[772]:437[437]:336[336]
664139	2313-291	0	23167	-1	547099at33208_1629725_0:0007aa|TRINITY_DN91700_c3_g1_i2|-|51|8.745e-09|1|2023|2313|2313[2313]:2023[2023]:291[291]
83328	1894-471	0	12675	-1	552764at33208_8355_0:003e51|TRINITY_DN77280_c13_g1_i5|-|90|1.591e-20|1|1424|1894|1894[1894]:1424[1424]:471[471]
296977	2396+207	0	4355	1	448196at33208_43151_0:00269f|TRINITY_DN92456_c8_g1_i8|+|55|5.466e-10|1|2396|2602|2396[2396]:2602[2602]:207[207]
87115	216-171	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN74359_c0_g1_i1|-|104|9.709e-25|2|46|216|216[216]:100[100]:117[117]|96[96]:46[46]:51[51]
87677	614+834	0	17792	1	111730at33208_80966_0:0030f6|TRINITY_DN84398_c2_g1_i2|+|58|6.832e-11|1|614|1447|614[614]:1447[1447]:834[834]
87677	1217+282	0	18909	1	448514at33208_441894_0:001fa2|TRINITY_DN84398_c2_g1_i2|+|50|1.749e-08|1|1217|1498|1217[1217]:1498[1498]:282[282]
723880	959-693	0	20526	-1	448514at33208_6087_0:00120f|TRINITY_DN93367_c10_g1_i8|-|76|2.606e-16|1|267|959|959[959]:267[267]:693[693]
607103	604+228	0	18909	1	448514at33208_441894_0:001fa2|TRINITY_DN89819_c0_g1_i2|+|39|3.582e-05|1|604|831|604[604]:831[831]:228[228]
66647	570+858	0	5053	1	382000at33208_1155016_0:00017d|TRINITY_DN71258_c0_g1_i1|+|57|1.366e-10|1|570|1427|570[570]:1427[1427]:858[858]
328685	1740-1050	0	23105	-1	510174at33208_13037_0:000340|TRINITY_DN90297_c4_g2_i13|-|57|1.366e-10|1|691|1740|1740[1740]:691[691]:1050[1050]
428826	236-234	0	1552	-1	613851at33208_123851_0:003ebb|TRINITY_DN93054_c4_g1_i1|-|91|7.953e-21|1|3|236|236[236]:3[3]:234[234]
490915	2+231	0	3979	1	613851at33208_126957_0:0016f5|TRINITY_DN89608_c1_g1_i2|+|81|8.144e-18|1|2|232|2[2]:232[232]:231[231]
722686	2+375	0	10109	1	478073at33208_103372_0:000771|TRINITY_DN77946_c4_g3_i4|+|223|1.461e-60|2|2|376|2[2]:154[154]:153[153]|158[158]:376[376]:219[219]
467832	1533-267	0	8292	-1	382000at33208_6973_0:001a58|TRINITY_DN93731_c3_g2_i4|-|36|0.0002866|1|1267|1533|1533[1533]:1267[1267]:267[267]
467832	1647-420	0	9905	-1	382000at33208_307959_0:0070f1|TRINITY_DN93731_c3_g2_i4|-|39|3.582e-05|1|1228|1647|1647[1647]:1228[1228]:420[420]
583406	511-228	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN89390_c1_g1_i19|-|96|2.485e-22|1|284|511|511[511]:284[284]:228[228]
525958	1278-486	0	314	-1	448514at33208_110193_0:001ede|TRINITY_DN87686_c12_g1_i1|-|44|1.119e-06|1|793|1278|1278[1278]:793[793]:486[486]
697413	316-192	0	20686	-1	510174at33208_6526_0:006333|TRINITY_DN71548_c9_g1_i5|-|67|1.334e-13|1|125|316|316[316]:125[125]:192[192]
451157	197+456	0	18594	1	111730at33208_30019_0:0005ac|TRINITY_DN88922_c5_g1_i7|+|41|8.955e-06|1|197|652|197[197]:652[652]:456[456]
40680	2420+747	0	25059	1	111730at33208_39758_0:000c43|TRINITY_DN92257_c8_g1_i1|+|43|2.239e-06|1|2420|3166|2420[2420]:3166[3166]:747[747]
728719	2091+522	0	16433	1	435253at33208_1507135_0:002822|TRINITY_DN88422_c3_g1_i25|+|38|7.164e-05|1|2091|2612|2091[2091]:2612[2612]:522[522]
57057	0+204	0	2233	1	567809at33208_61853_0:003755|TRINITY_DN80672_c0_g1_i13|+|108|6.068e-26|1|0|203|0[0]:203[203]:204[204]
338049	182+507	0	4590	1	552764at33208_37653_0:000f4e|TRINITY_DN85993_c2_g3_i1|+|40|1.791e-05|1|182|688|182[182]:688[688]:507[507]
474324	1742-384	0	17831	-1	239597at33208_6945_0:002d1a|TRINITY_DN93101_c11_g1_i8|-|48|6.996e-08|1|1359|1742|1742[1742]:1359[1359]:384[384]
527019	2658+195	0	23167	1	547099at33208_1629725_0:0007aa|TRINITY_DN85178_c13_g1_i6|+|44|1.119e-06|1|2658|2852|2658[2658]:2852[2852]:195[195]
539592	1344-741	0	2622	-1	376982at33208_110193_0:0029ab|TRINITY_DN89679_c5_g1_i3|-|158|5.389e-41|1|604|1344|1344[1344]:604[604]:741[741]
673899	207+1395	0	25118	1	257339at33208_13146_0:00087a|TRINITY_DN74076_c11_g1_i2|+|321|4.61e-90|1|207|1601|207[207]:1601[1601]:1395[1395]
572379	1099+462	0	12080	1	619250at33208_103695_0:0012cb|TRINITY_DN86019_c8_g3_i1|+|38|7.164e-05|1|1099|1560|1099[1099]:1560[1560]:462[462]
716729	413-384	0	4816	-1	622560at33208_108931_0:001997|TRINITY_DN89742_c3_g1_i1|-|138|5.651e-35|1|30|413|413[413]:30[30]:384[384]
717012	314+588	0	2971	1	552764at33208_244447_0:002c04|TRINITY_DN91301_c6_g1_i6|+|116|2.37e-28|1|314|901|314[314]:901[901]:588[588]
766998	606+168	0	2987	1	552949at33208_9798_0:003aa9|TRINITY_DN86054_c12_g1_i1|+|46|2.798e-07|1|606|773|606[606]:773[773]:168[168]
379021	1459-492	0	3550	-1	448514at33208_113334_0:003788|TRINITY_DN79895_c5_g1_i8|-|59|3.416e-11|1|968|1459|1459[1459]:968[968]:492[492]
379021	1807-282	0	12944	-1	111730at33208_8022_0:008577|TRINITY_DN79895_c5_g1_i8|-|39|3.582e-05|1|1526|1807|1807[1807]:1526[1526]:282[282]
12343	2239-1050	0	23105	-1	510174at33208_13037_0:000340|TRINITY_DN90297_c4_g2_i1|-|57|1.366e-10|1|1190|2239|2239[2239]:1190[1190]:1050[1050]
517768	3+552	0	13510	1	556337at33208_93721_0:006fa0|TRINITY_DN87521_c4_g1_i16|+|45|5.597e-07|1|3|554|3[3]:554[554]:552[552]
502685	292+450	0	1349	1	547099at33208_7070_0:0024d4|TRINITY_DN85178_c13_g1_i5|+|44|1.119e-06|1|292|741|292[292]:741[741]:450[450]
26048	876-876	0	2777	-1	461193at33208_6526_0:0010ff|TRINITY_DN93569_c0_g1_i1|-|89|3.181e-20|1|1|876|876[876]:1[1]:876[876]
26827	619+720	0	3440	1	382000at33208_52612_0:00205f|TRINITY_DN84755_c16_g1_i1|+|63|2.135e-12|1|619|1338|619[619]:1338[1338]:720[720]
567212	388-321	0	20129	-1	612825at33208_59538_0:003ca5|TRINITY_DN91848_c14_g1_i1|-|83|2.036e-18|1|68|388|388[388]:68[68]:321[321]
641529	1848-753	0	14645	-1	281304at33208_609295_0:001141|TRINITY_DN87782_c5_g5_i3|-|46|2.798e-07|1|1096|1848|1848[1848]:1096[1096]:753[753]
396425	975-678	0	3037	-1	560453at33208_67767_0:00205f|TRINITY_DN91710_c12_g2_i4|-|106|2.427e-25|1|298|975|975[975]:298[298]:678[678]
489187	0+129	0	4355	1	448196at33208_43151_0:00269f|TRINITY_DN84786_c1_g1_i4|+|83|2.036e-18|1|0|128|0[0]:128[128]:129[129]
670417	506-336	0	22136	-1	448514at33208_108931_0:001866|TRINITY_DN82757_c9_g2_i1|-|56|2.733e-10|1|171|506|506[506]:171[171]:336[336]
415364	554+1227	0	22464	1	581621at33208_85066_0:0018c7|TRINITY_DN93521_c4_g2_i18|+|118|5.926e-29|1|554|1780|554[554]:1780[1780]:1227[1227]
645433	104+213	0	4355	1	448196at33208_43151_0:00269f|TRINITY_DN74816_c7_g1_i9|+|55|5.466e-10|1|104|316|104[104]:316[316]:213[213]
697353	2658+213	0	23167	1	547099at33208_1629725_0:0007aa|TRINITY_DN85178_c13_g1_i11|+|45|5.597e-07|1|2658|2870|2658[2658]:2870[2870]:213[213]
721746	1769-243	0	475	-1	510174at33208_13249_0:0003fa|TRINITY_DN71548_c9_g1_i6|-|76|2.606e-16|1|1527|1769|1769[1769]:1527[1527]:243[243]
722565	207+1395	0	25118	1	257339at33208_13146_0:00087a|TRINITY_DN74076_c11_g1_i4|+|321|4.61e-90|1|207|1601|207[207]:1601[1601]:1395[1395]
170311	1627-363	0	1814	-1	376982at33208_30538_0:004b19|TRINITY_DN90007_c6_g4_i5|-|38|7.164e-05|1|1265|1627|1627[1627]:1265[1265]:363[363]
377883	57+228	0	14280	1	547099at33208_225164_0:005b50|TRINITY_DN93654_c3_g1_i4|+|52|4.372e-09|1|57|284|57[57]:284[284]:228[228]
378563	642-252	0	14280	-1	547099at33208_225164_0:005b50|TRINITY_DN75451_c7_g2_i1|-|55|5.466e-10|1|391|642|642[642]:391[391]:252[252]
565455	209+345	0	11056	1	552764at33208_407821_0:002306|TRINITY_DN79047_c17_g1_i1|+|50|1.749e-08|1|209|553|209[209]:553[553]:345[345]
639826	14+561	0	13510	1	556337at33208_93721_0:006fa0|TRINITY_DN78982_c13_g1_i4|+|66|2.669e-13|1|14|574|14[14]:574[574]:561[561]
175832	383+558	0	13510	1	556337at33208_93721_0:006fa0|TRINITY_DN93738_c4_g1_i5|+|36|0.0002866|1|383|940|383[383]:940[940]:558[558]
663875	304-303	0	4688	-1	582341at33208_1041015_0:001c36|TRINITY_DN89982_c0_g1_i2|-|179|2.57e-47|2|2|304|304[304]:104[104]:201[201]|100[100]:2[2]:99[99]
560920	54+270	0	10100	1	474144at33208_218467_0:0058a5|TRINITY_DN90463_c0_g1_i9|+|120|1.481e-29|1|54|323|54[54]:323[323]:270[270]
128737	4928-603	0	4248	-1	382000at33208_400682_0:00192a|TRINITY_DN91790_c7_g1_i1|-|104|9.709e-25|1|4326|4928|4928[4928]:4326[4326]:603[603]
200166	54+597	0	19736	1	458974at33208_40932_0:004b17|TRINITY_DN93738_c4_g1_i6|+|81|8.144e-18|1|54|650|54[54]:650[650]:597[597]
330921	793-549	0	23984	-1	552764at33208_50429_0:001d56|TRINITY_DN88796_c6_g2_i3|-|80|1.629e-17|1|245|793|793[793]:245[245]:549[549]
665445	605-216	0	2965	-1	547099at33208_34839_0:001902|TRINITY_DN80683_c11_g1_i1|-|37|0.0001433|1|390|605|605[605]:390[390]:216[216]
187270	29+192	0	12061	1	613851at33208_1049336_0:000393|TRINITY_DN89045_c7_g1_i1|+|72|4.17e-15|1|29|220|29[29]:220[220]:192[192]
188978	2+198	0	24048	1	560453at33208_6526_0:001d5c|TRINITY_DN84040_c3_g1_i6|+|100|1.553e-23|1|2|199|2[2]:199[199]:198[198]
345270	933-348	0	17515	-1	547099at33208_7868_0:001652|TRINITY_DN76211_c3_g6_i4|-|37|0.0001433|1|586|933|933[933]:586[586]:348[348]
542613	250-249	0	21790	-1	622560at33208_6850_0:0041da|TRINITY_DN92093_c0_g1_i1|-|117|1.185e-28|1|2|250|250[250]:2[2]:249[249]
370496	3256-375	0	9904	-1	382000at33208_230844_0:002d5a|TRINITY_DN93731_c3_g2_i1|-|48|6.996e-08|1|2882|3256|3256[3256]:2882[2882]:375[375]
370496	1877-420	0	9905	-1	382000at33208_307959_0:0070f1|TRINITY_DN93731_c3_g2_i1|-|39|3.582e-05|1|1458|1877|1877[1877]:1458[1458]:420[420]
370496	2240-660	0	22029	-1	382000at33208_7955_0:0002a6|TRINITY_DN93731_c3_g2_i1|-|49|3.498e-08|1|1581|2240|2240[2240]:1581[1581]:660[660]
619537	1316+309	0	24564	1	448514at33208_38123_0:000be9|TRINITY_DN79765_c9_g1_i4|+|45|5.597e-07|1|1316|1624|1316[1316]:1624[1624]:309[309]
218103	223-186	0	4662	-1	567809at33208_9940_0:0033ea|TRINITY_DN85820_c0_g1_i7|-|115|4.741e-28|2|38|223|223[223]:161[161]:63[63]|157[157]:38[38]:120[120]
