# BUSCO version is: 5.7.1 
# The lineage dataset is: metazoa_odb10 (Creation date: 2024-01-08, number of genomes: 65, number of BUSCOs: 954)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
5951at33208	Complete	TRINITY_DN92722_c0_g1_i1:333-7454	4172.1	1957	https://v10-1.orthodb.org/?query=5951at33208	pre-mRNA-processing-splicing factor 8
14776at33208	Duplicated	TRINITY_DN93566_c4_g2_i10:136-8571	2494.2	1802	https://v10-1.orthodb.org/?query=14776at33208	Translational activator Gcn1
14776at33208	Duplicated	TRINITY_DN93566_c4_g2_i12:136-8239	2494.2	1802	https://v10-1.orthodb.org/?query=14776at33208	Translational activator Gcn1
14776at33208	Duplicated	TRINITY_DN93566_c4_g2_i1:136-8467	2494.2	1802	https://v10-1.orthodb.org/?query=14776at33208	Translational activator Gcn1
14776at33208	Duplicated	TRINITY_DN93566_c4_g2_i2:136-8470	2494.2	1802	https://v10-1.orthodb.org/?query=14776at33208	Translational activator Gcn1
14776at33208	Duplicated	TRINITY_DN93566_c4_g2_i4:136-8343	2494.2	1802	https://v10-1.orthodb.org/?query=14776at33208	Translational activator Gcn1
14776at33208	Duplicated	TRINITY_DN93566_c4_g2_i8:136-8112	2494.2	1802	https://v10-1.orthodb.org/?query=14776at33208	Translational activator Gcn1
14776at33208	Duplicated	TRINITY_DN93566_c4_g2_i9:136-8340	2494.2	1802	https://v10-1.orthodb.org/?query=14776at33208	Translational activator Gcn1
14776at33208	Duplicated	TRINITY_DN93566_c4_g2_i7:83-4492	2329.2	1313	https://v10-1.orthodb.org/?query=14776at33208	Translational activator Gcn1
16244at33208	Duplicated	TRINITY_DN90988_c4_g4_i1:0-4887	1703.6	1099	https://v10-1.orthodb.org/?query=16244at33208	DNA-directed DNA polymerase, family B, exonuclease domain
16244at33208	Duplicated	TRINITY_DN90988_c4_g4_i4:0-4775	1703.6	1099	https://v10-1.orthodb.org/?query=16244at33208	DNA-directed DNA polymerase, family B, exonuclease domain
16244at33208	Duplicated	TRINITY_DN90988_c4_g4_i3:0-5066	1703.3	1099	https://v10-1.orthodb.org/?query=16244at33208	DNA-directed DNA polymerase, family B, exonuclease domain
16244at33208	Duplicated	TRINITY_DN90988_c4_g4_i5:0-4954	1703.3	1099	https://v10-1.orthodb.org/?query=16244at33208	DNA-directed DNA polymerase, family B, exonuclease domain
40200at33208	Duplicated	TRINITY_DN73774_c14_g3_i3:125-2980	734.2	540	https://v10-1.orthodb.org/?query=40200at33208	DNA polymerase, Y-family, little finger domain
40200at33208	Duplicated	TRINITY_DN73774_c14_g3_i2:125-2665	727.0	526	https://v10-1.orthodb.org/?query=40200at33208	DNA polymerase, Y-family, little finger domain
45934at33208	Duplicated	TRINITY_DN91996_c9_g2_i14:1007-5042	860.2	824	https://v10-1.orthodb.org/?query=45934at33208	WASH complex subunit 7, central domain
45934at33208	Duplicated	TRINITY_DN91996_c9_g2_i18:1166-5201	860.2	824	https://v10-1.orthodb.org/?query=45934at33208	WASH complex subunit 7, central domain
45934at33208	Duplicated	TRINITY_DN91996_c9_g2_i15:1165-4530	857.1	824	https://v10-1.orthodb.org/?query=45934at33208	WASH complex subunit 7, central domain
45934at33208	Duplicated	TRINITY_DN91996_c9_g2_i10:297-3494	833.0	790	https://v10-1.orthodb.org/?query=45934at33208	WASH complex subunit 7, central domain
45934at33208	Duplicated	TRINITY_DN91996_c9_g2_i2:153-3272	782.5	760	https://v10-1.orthodb.org/?query=45934at33208	WASH complex subunit 7, central domain
45934at33208	Duplicated	TRINITY_DN91996_c9_g2_i5:1165-3363	761.3	592	https://v10-1.orthodb.org/?query=45934at33208	WASH complex subunit 7, central domain
49474at33208	Duplicated	TRINITY_DN92399_c5_g2_i2:695-5863	1466.0	1182	https://v10-1.orthodb.org/?query=49474at33208	Sec7 domain
49474at33208	Duplicated	TRINITY_DN92399_c5_g2_i8:697-5865	1466.0	1182	https://v10-1.orthodb.org/?query=49474at33208	Sec7 domain
49474at33208	Duplicated	TRINITY_DN92399_c5_g2_i1:126-5021	1377.0	1101	https://v10-1.orthodb.org/?query=49474at33208	Sec7 domain
49474at33208	Duplicated	TRINITY_DN92399_c5_g2_i9:126-5021	1377.0	1101	https://v10-1.orthodb.org/?query=49474at33208	Sec7 domain
50756at33208	Complete	TRINITY_DN84466_c6_g1_i4:2-2725	1034.6	699	https://v10-1.orthodb.org/?query=50756at33208	DNA polymerase
56573at33208	Complete	TRINITY_DN85566_c11_g1_i1:25-3267	1411.1	918	https://v10-1.orthodb.org/?query=56573at33208	Importin repeat 4
57158at33208	Complete	TRINITY_DN84498_c11_g3_i2:530-4177	1957.1	1035	https://v10-1.orthodb.org/?query=57158at33208	splicing factor 3B subunit 3
63697at33208	Duplicated	TRINITY_DN86809_c12_g1_i5:168-3800	1971.9	934	https://v10-1.orthodb.org/?query=63697at33208	Splicing factor 3B subunit 1
63697at33208	Duplicated	TRINITY_DN86809_c12_g1_i4:168-3713	1972.1	926	https://v10-1.orthodb.org/?query=63697at33208	Splicing factor 3B subunit 1
63697at33208	Duplicated	TRINITY_DN86809_c12_g1_i6:168-3858	1971.8	926	https://v10-1.orthodb.org/?query=63697at33208	Splicing factor 3B subunit 1
64435at33208	Duplicated	TRINITY_DN90301_c4_g1_i5:303-3942	201.2	337	https://v10-1.orthodb.org/?query=64435at33208	HEAT repeat-containing protein 6
64435at33208	Duplicated	TRINITY_DN90301_c4_g1_i4:121-3949	201.1	337	https://v10-1.orthodb.org/?query=64435at33208	HEAT repeat-containing protein 6
64435at33208	Duplicated	TRINITY_DN90301_c4_g1_i1:303-3809	199.3	337	https://v10-1.orthodb.org/?query=64435at33208	HEAT repeat-containing protein 6
64435at33208	Duplicated	TRINITY_DN90301_c4_g1_i9:260-3766	199.3	337	https://v10-1.orthodb.org/?query=64435at33208	HEAT repeat-containing protein 6
64435at33208	Duplicated	TRINITY_DN90301_c4_g1_i8:121-3816	198.8	337	https://v10-1.orthodb.org/?query=64435at33208	HEAT repeat-containing protein 6
65302at33208	Complete	TRINITY_DN89515_c8_g1_i2:88-3486	1478.0	975	https://v10-1.orthodb.org/?query=65302at33208	DNA damage-binding protein 1
66018at33208	Complete	TRINITY_DN71200_c0_g1_i1:303-4511	1518.6	861	https://v10-1.orthodb.org/?query=66018at33208	DNA2/NAM7 helicase, AAA domain
75406at33208	Duplicated	TRINITY_DN84589_c11_g1_i2:225-2648	600.5	599	https://v10-1.orthodb.org/?query=75406at33208	Tetratricopeptide repeat
75406at33208	Duplicated	TRINITY_DN84589_c11_g1_i1:19-2535	600.2	599	https://v10-1.orthodb.org/?query=75406at33208	Tetratricopeptide repeat
76852at33208	Duplicated	TRINITY_DN88790_c6_g1_i2:160-4428	856.0	861	https://v10-1.orthodb.org/?query=76852at33208	TRAPP III complex, Trs85
76852at33208	Duplicated	TRINITY_DN88790_c6_g1_i3:347-3433	845.1	762	https://v10-1.orthodb.org/?query=76852at33208	TRAPP III complex, Trs85
84980at33208	Complete	TRINITY_DN89213_c13_g1_i1:12-2654	793.1	520	https://v10-1.orthodb.org/?query=84980at33208	26S proteasome non-ATPase regulatory subunit 1
88053at33208	Duplicated	TRINITY_DN85134_c16_g1_i1:60-1121	393.0	279	https://v10-1.orthodb.org/?query=88053at33208	Exocyst complex component 2
88053at33208	Duplicated	TRINITY_DN85134_c16_g1_i3:60-1308	375.7	279	https://v10-1.orthodb.org/?query=88053at33208	Exocyst complex component 2
92367at33208	Duplicated	TRINITY_DN92879_c5_g1_i3:469-2695	403.2	470	https://v10-1.orthodb.org/?query=92367at33208	WD40 repeat
92367at33208	Duplicated	TRINITY_DN92879_c5_g1_i4:475-2580	408.9	469	https://v10-1.orthodb.org/?query=92367at33208	WD40 repeat
92367at33208	Duplicated	TRINITY_DN92879_c5_g1_i1:410-2326	388.4	422	https://v10-1.orthodb.org/?query=92367at33208	WD40 repeat
92367at33208	Duplicated	TRINITY_DN92879_c5_g1_i10:409-1944	381.1	406	https://v10-1.orthodb.org/?query=92367at33208	WD40 repeat
99614at33208	Complete	TRINITY_DN90595_c12_g1_i2:103-3570	1230.8	939	https://v10-1.orthodb.org/?query=99614at33208	WASH complex, subunit strumpellin
99987at33208	Complete	TRINITY_DN77327_c10_g2_i3:177-3017	675.1	687	https://v10-1.orthodb.org/?query=99987at33208	WD40 repeat
102804at33208	Duplicated	TRINITY_DN77773_c9_g1_i1:479-3514	1369.0	859	https://v10-1.orthodb.org/?query=102804at33208	FACT complex subunit Spt16 domain
102804at33208	Duplicated	TRINITY_DN77773_c9_g1_i5:1342-4656	1368.0	859	https://v10-1.orthodb.org/?query=102804at33208	FACT complex subunit Spt16 domain
102804at33208	Duplicated	TRINITY_DN77773_c9_g1_i4:1342-4707	1367.8	859	https://v10-1.orthodb.org/?query=102804at33208	FACT complex subunit Spt16 domain
103854at33208	Duplicated	TRINITY_DN91361_c6_g1_i10:117-2710	579.2	639	https://v10-1.orthodb.org/?query=103854at33208	WD40/YVTN repeat-like-containing domain superfamily
103854at33208	Duplicated	TRINITY_DN91361_c6_g1_i9:260-2853	579.2	639	https://v10-1.orthodb.org/?query=103854at33208	WD40/YVTN repeat-like-containing domain superfamily
103854at33208	Duplicated	TRINITY_DN91361_c6_g1_i3:260-2761	577.8	639	https://v10-1.orthodb.org/?query=103854at33208	WD40/YVTN repeat-like-containing domain superfamily
103854at33208	Duplicated	TRINITY_DN91361_c6_g1_i8:117-2618	577.8	639	https://v10-1.orthodb.org/?query=103854at33208	WD40/YVTN repeat-like-containing domain superfamily
103854at33208	Duplicated	TRINITY_DN91361_c6_g1_i2:260-2610	535.4	587	https://v10-1.orthodb.org/?query=103854at33208	WD40/YVTN repeat-like-containing domain superfamily
103854at33208	Duplicated	TRINITY_DN91361_c6_g1_i5:117-2467	535.4	587	https://v10-1.orthodb.org/?query=103854at33208	WD40/YVTN repeat-like-containing domain superfamily
107151at33208	Duplicated	TRINITY_DN92590_c12_g1_i3:619-3996	1314.7	780	https://v10-1.orthodb.org/?query=107151at33208	pre-mRNA-processing factor 6
107151at33208	Duplicated	TRINITY_DN92590_c12_g1_i5:619-3213	1219.4	735	https://v10-1.orthodb.org/?query=107151at33208	pre-mRNA-processing factor 6
107574at33208	Duplicated	TRINITY_DN75455_c7_g4_i2:671-4279	734.2	691	https://v10-1.orthodb.org/?query=107574at33208	TRAPP II complex, TRAPPC10
107574at33208	Duplicated	TRINITY_DN75455_c7_g4_i1:136-3060	660.9	600	https://v10-1.orthodb.org/?query=107574at33208	TRAPP II complex, TRAPPC10
108764at33208	Duplicated	TRINITY_DN88875_c11_g1_i10:6010-8690	517.6	487	https://v10-1.orthodb.org/?query=108764at33208	general transcription factor 3C polypeptide 3
108764at33208	Duplicated	TRINITY_DN88875_c11_g1_i11:6031-8711	517.6	487	https://v10-1.orthodb.org/?query=108764at33208	general transcription factor 3C polypeptide 3
108764at33208	Duplicated	TRINITY_DN88875_c11_g1_i13:5955-8635	517.6	487	https://v10-1.orthodb.org/?query=108764at33208	general transcription factor 3C polypeptide 3
108764at33208	Duplicated	TRINITY_DN88875_c11_g1_i15:5955-8435	517.6	487	https://v10-1.orthodb.org/?query=108764at33208	general transcription factor 3C polypeptide 3
108764at33208	Duplicated	TRINITY_DN88875_c11_g1_i1:6010-8690	517.6	487	https://v10-1.orthodb.org/?query=108764at33208	general transcription factor 3C polypeptide 3
108764at33208	Duplicated	TRINITY_DN88875_c11_g1_i7:5955-8635	517.6	487	https://v10-1.orthodb.org/?query=108764at33208	general transcription factor 3C polypeptide 3
108764at33208	Duplicated	TRINITY_DN88875_c11_g1_i8:6031-8711	517.6	487	https://v10-1.orthodb.org/?query=108764at33208	general transcription factor 3C polypeptide 3
108764at33208	Duplicated	TRINITY_DN88875_c11_g1_i9:6010-8490	517.6	487	https://v10-1.orthodb.org/?query=108764at33208	general transcription factor 3C polypeptide 3
109109at33208	Duplicated	TRINITY_DN75122_c11_g1_i1:482-3023	1026.1	585	https://v10-1.orthodb.org/?query=109109at33208	Helicase, C-terminal
109109at33208	Duplicated	TRINITY_DN75122_c11_g1_i2:482-2851	1026.1	585	https://v10-1.orthodb.org/?query=109109at33208	Helicase, C-terminal
111730at33208	Fragmented	TRINITY_DN78597_c13_g3_i1:2-469	254.0	150	https://v10-1.orthodb.org/?query=111730at33208	WD40-repeat-containing domain
111746at33208	Duplicated	TRINITY_DN87686_c12_g1_i1:169-2586	535.6	592	https://v10-1.orthodb.org/?query=111746at33208	WD40 repeat
111746at33208	Duplicated	TRINITY_DN87686_c12_g1_i3:178-2595	535.6	592	https://v10-1.orthodb.org/?query=111746at33208	WD40 repeat
111746at33208	Duplicated	TRINITY_DN87686_c12_g1_i4:169-2720	530.4	592	https://v10-1.orthodb.org/?query=111746at33208	WD40 repeat
111746at33208	Duplicated	TRINITY_DN87686_c12_g1_i7:178-2729	530.4	592	https://v10-1.orthodb.org/?query=111746at33208	WD40 repeat
111746at33208	Duplicated	TRINITY_DN87686_c12_g1_i5:199-2867	535.6	591	https://v10-1.orthodb.org/?query=111746at33208	WD40 repeat
111746at33208	Duplicated	TRINITY_DN87686_c12_g1_i6:190-2858	535.6	591	https://v10-1.orthodb.org/?query=111746at33208	WD40 repeat
114954at33208	Duplicated	TRINITY_DN83842_c12_g2_i12:244-2382	697.4	449	https://v10-1.orthodb.org/?query=114954at33208	WW domain
114954at33208	Duplicated	TRINITY_DN83842_c12_g2_i13:220-2358	697.4	449	https://v10-1.orthodb.org/?query=114954at33208	WW domain
114954at33208	Duplicated	TRINITY_DN83842_c12_g2_i2:220-2358	697.4	449	https://v10-1.orthodb.org/?query=114954at33208	WW domain
114954at33208	Duplicated	TRINITY_DN83842_c12_g2_i3:244-2635	697.4	449	https://v10-1.orthodb.org/?query=114954at33208	WW domain
114954at33208	Duplicated	TRINITY_DN83842_c12_g2_i4:220-2611	697.4	449	https://v10-1.orthodb.org/?query=114954at33208	WW domain
114954at33208	Duplicated	TRINITY_DN83842_c12_g2_i7:220-2611	697.4	449	https://v10-1.orthodb.org/?query=114954at33208	WW domain
115878at33208	Duplicated	TRINITY_DN82336_c8_g1_i1:433-2076	421.4	390	https://v10-1.orthodb.org/?query=115878at33208	DNA helicase, DnaB-like, C-terminal
115878at33208	Duplicated	TRINITY_DN82336_c8_g1_i6:22-1530	389.6	367	https://v10-1.orthodb.org/?query=115878at33208	DNA helicase, DnaB-like, C-terminal
118209at33208	Duplicated	TRINITY_DN82081_c6_g1_i4:1-3612	1416.4	718	https://v10-1.orthodb.org/?query=118209at33208	Tetratricopeptide repeat
118209at33208	Duplicated	TRINITY_DN82081_c6_g1_i6:1-2709	1416.4	718	https://v10-1.orthodb.org/?query=118209at33208	Tetratricopeptide repeat
118209at33208	Duplicated	TRINITY_DN82081_c6_g1_i3:1014-4502	1390.1	703	https://v10-1.orthodb.org/?query=118209at33208	Tetratricopeptide repeat
118209at33208	Duplicated	TRINITY_DN82081_c6_g1_i5:1014-3599	1390.1	703	https://v10-1.orthodb.org/?query=118209at33208	Tetratricopeptide repeat
118209at33208	Duplicated	TRINITY_DN82081_c6_g1_i8:1014-3751	1389.3	703	https://v10-1.orthodb.org/?query=118209at33208	Tetratricopeptide repeat
118209at33208	Duplicated	TRINITY_DN82081_c6_g1_i9:1014-4654	1389.3	703	https://v10-1.orthodb.org/?query=118209at33208	Tetratricopeptide repeat
118209at33208	Duplicated	TRINITY_DN82081_c6_g1_i2:1014-3293	1279.2	641	https://v10-1.orthodb.org/?query=118209at33208	Tetratricopeptide repeat
118209at33208	Duplicated	TRINITY_DN82081_c6_g1_i7:1014-4196	1279.2	641	https://v10-1.orthodb.org/?query=118209at33208	Tetratricopeptide repeat
119252at33208	Duplicated	TRINITY_DN80668_c10_g4_i1:1-1640	441.5	307	https://v10-1.orthodb.org/?query=119252at33208	Aminoacyl-tRNA synthetase, class II
119252at33208	Duplicated	TRINITY_DN80668_c10_g4_i6:1-1170	457.0	306	https://v10-1.orthodb.org/?query=119252at33208	Aminoacyl-tRNA synthetase, class II
119252at33208	Duplicated	TRINITY_DN80668_c10_g4_i4:1-1370	456.5	306	https://v10-1.orthodb.org/?query=119252at33208	Aminoacyl-tRNA synthetase, class II
119252at33208	Duplicated	TRINITY_DN80668_c10_g4_i5:1-1440	440.5	305	https://v10-1.orthodb.org/?query=119252at33208	Aminoacyl-tRNA synthetase, class II
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i11:116-3727	1535.8	985	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i14:116-4148	1535.8	985	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i29:116-3973	1535.8	985	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i9:116-3902	1535.8	985	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i15:110-3661	1527.5	975	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i22:110-3907	1527.5	975	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i4:110-4082	1527.5	975	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i6:110-3836	1527.5	975	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i12:116-3661	1505.3	970	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i16:116-4082	1505.3	970	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i1:116-3907	1505.3	970	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i7:116-3836	1505.3	970	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i32:110-4016	1496.6	960	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i10:116-3607	1452.0	956	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i13:116-3782	1452.0	956	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i17:116-4028	1452.0	956	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i28:116-3853	1452.0	956	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i18:110-3541	1443.0	946	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i2:110-3962	1443.0	946	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i31:110-3787	1443.0	946	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i8:110-3716	1443.0	946	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i20:116-3541	1421.5	941	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i25:116-3787	1421.5	941	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i30:116-3962	1421.5	941	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i3:116-3716	1421.5	941	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i26:116-3365	1324.1	818	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i27:116-3119	1324.1	818	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i21:110-3299	1315.9	808	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
119591at33208	Duplicated	TRINITY_DN82556_c9_g1_i5:110-3053	1315.9	808	https://v10-1.orthodb.org/?query=119591at33208	WD40 repeat
121127at33208	Duplicated	TRINITY_DN88980_c9_g2_i9:1114-3891	613.0	573	https://v10-1.orthodb.org/?query=121127at33208	N(alpha)-acetyltransferase 25, NatB auxiliary subunit
121127at33208	Duplicated	TRINITY_DN88980_c9_g2_i2:1114-4025	611.2	573	https://v10-1.orthodb.org/?query=121127at33208	N(alpha)-acetyltransferase 25, NatB auxiliary subunit
121127at33208	Duplicated	TRINITY_DN88980_c9_g2_i8:461-2590	614.4	570	https://v10-1.orthodb.org/?query=121127at33208	N(alpha)-acetyltransferase 25, NatB auxiliary subunit
121127at33208	Duplicated	TRINITY_DN88980_c9_g2_i3:85-2064	606.8	551	https://v10-1.orthodb.org/?query=121127at33208	N(alpha)-acetyltransferase 25, NatB auxiliary subunit
123923at33208	Duplicated	TRINITY_DN90431_c2_g1_i2:463-2829	434.8	510	https://v10-1.orthodb.org/?query=123923at33208	RINT-1/Tip20
123923at33208	Duplicated	TRINITY_DN90431_c2_g1_i4:481-2847	434.8	510	https://v10-1.orthodb.org/?query=123923at33208	RINT-1/Tip20
123923at33208	Duplicated	TRINITY_DN90431_c2_g1_i6:481-2847	434.8	510	https://v10-1.orthodb.org/?query=123923at33208	RINT-1/Tip20
123923at33208	Duplicated	TRINITY_DN90431_c2_g1_i9:463-2829	434.8	510	https://v10-1.orthodb.org/?query=123923at33208	RINT-1/Tip20
123923at33208	Duplicated	TRINITY_DN90431_c2_g1_i1:1572-3752	412.1	482	https://v10-1.orthodb.org/?query=123923at33208	RINT-1/Tip20
123923at33208	Duplicated	TRINITY_DN90431_c2_g1_i5:1572-3752	412.1	482	https://v10-1.orthodb.org/?query=123923at33208	RINT-1/Tip20
123923at33208	Duplicated	TRINITY_DN90431_c2_g1_i8:1590-3770	412.1	482	https://v10-1.orthodb.org/?query=123923at33208	RINT-1/Tip20
124302at33208	Duplicated	TRINITY_DN91497_c1_g3_i1:10-2241	266.0	372	https://v10-1.orthodb.org/?query=124302at33208	Trafficking protein particle complex subunit 11
124302at33208	Duplicated	TRINITY_DN91497_c1_g3_i2:10-2241	266.0	372	https://v10-1.orthodb.org/?query=124302at33208	Trafficking protein particle complex subunit 11
127766at33208	Complete	TRINITY_DN88920_c12_g1_i1:45-2921	831.5	591	https://v10-1.orthodb.org/?query=127766at33208	Vesicle tethering protein p115, armadillo tether-repeat
129179at33208	Duplicated	TRINITY_DN87709_c5_g3_i2:116-2329	768.3	576	https://v10-1.orthodb.org/?query=129179at33208	Cleavage and polyadenylation specificity factor 2, C-terminal
129179at33208	Duplicated	TRINITY_DN87709_c5_g3_i7:80-2293	768.3	576	https://v10-1.orthodb.org/?query=129179at33208	Cleavage and polyadenylation specificity factor 2, C-terminal
129179at33208	Duplicated	TRINITY_DN87709_c5_g3_i4:116-2624	756.7	576	https://v10-1.orthodb.org/?query=129179at33208	Cleavage and polyadenylation specificity factor 2, C-terminal
129179at33208	Duplicated	TRINITY_DN87709_c5_g3_i6:80-2588	756.7	576	https://v10-1.orthodb.org/?query=129179at33208	Cleavage and polyadenylation specificity factor 2, C-terminal
129179at33208	Duplicated	TRINITY_DN87709_c5_g3_i1:80-1861	671.6	461	https://v10-1.orthodb.org/?query=129179at33208	Cleavage and polyadenylation specificity factor 2, C-terminal
129179at33208	Duplicated	TRINITY_DN87709_c5_g3_i9:116-1897	671.6	461	https://v10-1.orthodb.org/?query=129179at33208	Cleavage and polyadenylation specificity factor 2, C-terminal
130245at33208	Duplicated	TRINITY_DN83598_c5_g2_i5:463-1950	656.0	409	https://v10-1.orthodb.org/?query=130245at33208	MIF4G-like, type 1
130245at33208	Duplicated	TRINITY_DN83598_c5_g1_i1:161-2519	655.4	409	https://v10-1.orthodb.org/?query=130245at33208	MIF4G-like, type 1
130245at33208	Duplicated	TRINITY_DN83598_c5_g2_i4:463-1905	655.4	409	https://v10-1.orthodb.org/?query=130245at33208	MIF4G-like, type 1
130245at33208	Duplicated	TRINITY_DN83598_c5_g1_i6:161-2744	655.0	409	https://v10-1.orthodb.org/?query=130245at33208	MIF4G-like, type 1
130245at33208	Duplicated	TRINITY_DN83598_c5_g1_i5:99-2412	654.7	409	https://v10-1.orthodb.org/?query=130245at33208	MIF4G-like, type 1
130245at33208	Duplicated	TRINITY_DN83598_c5_g2_i10:387-2504	654.6	409	https://v10-1.orthodb.org/?query=130245at33208	MIF4G-like, type 1
130245at33208	Duplicated	TRINITY_DN83598_c5_g2_i3:387-2531	654.5	409	https://v10-1.orthodb.org/?query=130245at33208	MIF4G-like, type 1
130245at33208	Duplicated	TRINITY_DN83598_c5_g2_i7:269-2413	654.5	409	https://v10-1.orthodb.org/?query=130245at33208	MIF4G-like, type 1
130245at33208	Duplicated	TRINITY_DN83598_c5_g1_i3:81-2637	654.3	409	https://v10-1.orthodb.org/?query=130245at33208	MIF4G-like, type 1
