393016	2064-1678	0	241	-1	135294at33208_224129_0:001f7a|TRINITY_DN92561_c7_g2_i15|-|594|3.784e-171|2|387|2064|2064[2064]:811[811]:1254[1254]|518[515]:387[387]:132[129]
731854	4985-807	0	194589	-1	517525at33208_69319_0:0000f1|TRINITY_DN84868_c11_g2_i13|-|127|1.442e-30|1|4179|4985|4985[4985]:4179[4179]:807[807]
732972	18+213	0	148537	1	558897at33208_9371_0:00297f|TRINITY_DN78581_c14_g3_i1|+|42|5.578e-05|1|18|230|18[18]:230[230]:213[213]
113080	1291+1311	0	151098	1	108764at33208_7130_0:002516|TRINITY_DN82266_c7_g1_i13|+|139|3.52e-34|1|1291|2601|1291[1291]:2601[2601]:1311[1311]
444040	1903+852	0	21463	1	365323at33208_13164_0:0033ac|TRINITY_DN88294_c4_g1_i8|+|78|8.117e-16|1|1903|2754|1903[1903]:2754[2754]:852[852]
444707	338-339	0	256699	-1	311438at33208_9713_0:001dbd|TRINITY_DN93404_c16_g1_i4|-|114|1.181e-26|1|0|338|338[338]:0[0]:339[339]
506734	490+426	0	55637	1	606795at33208_7200_0:00096d|TRINITY_DN73744_c10_g2_i14|+|115|5.906e-27|1|490|915|490[490]:915[915]:426[426]
476834	110+642	0	299415	1	556189at33208_91411_0:001796|TRINITY_DN88751_c13_g1_i1|+|206|2.385e-54|1|110|751|110[110]:751[751]:642[642]
557743	1115+2094	0	139401	1	566527at33208_6973_0:0062d6|TRINITY_DN78203_c6_g1_i9|+|450|8.438e-128|1|1115|3208|1115[1115]:3208[3208]:2094[2094]
310648	216-216	0	35307	-1	560453at33208_108931_0:0049fc|TRINITY_DN84040_c6_g1_i1|-|98|7.741e-22|1|1|216|216[216]:1[1]:216[216]
349219	301+786	0	203133	1	485003at33208_133901_0:0013ea|TRINITY_DN80199_c7_g2_i5|+|374|6.376e-105|1|301|1086|301[301]:1086[1086]:786[786]
521288	2253-303	0	50489	-1	405257at33208_176057_0:003885|TRINITY_DN86350_c0_g1_i1|-|98|7.741e-22|1|1951|2253|2253[2253]:1951[1951]:303[303]
521288	1271-1170	0	220433	-1	405257at33208_7574_0:001dfa|TRINITY_DN86350_c0_g1_i1|-|436|1.383e-123|2|102|1271|1271[1271]:369[369]:903[903]|254[248]:102[102]:153[147]
523887	57+228	0	148139	1	547099at33208_225164_0:005b50|TRINITY_DN93654_c3_g1_i10|+|52|5.447e-08|1|57|284|57[57]:284[284]:228[228]
524888	2266-528	0	292760	-1	118209at33208_1049336_0:002bbb|TRINITY_DN80902_c10_g1_i2|-|289|2.467e-79|1|1739|2266|2266[2266]:1739[1739]:528[528]
475958	140+993	0	28741	1	158962at33208_56086_0:0033c3|TRINITY_DN80062_c1_g1_i1|+|162|4.197e-41|1|140|1132|140[140]:1132[1132]:993[993]
774653	720+645	0	6196	1	535268at33208_438502_0:001e59|TRINITY_DN86801_c6_g1_i9|+|134|1.127e-32|1|720|1364|720[720]:1364[1364]:645[645]
202427	376+228	0	295768	1	395948at33208_7004_0:004c98|TRINITY_DN86183_c13_g1_i4|+|72|5.195e-14|1|376|603|376[376]:603[603]:228[228]
203302	209+1479	0	189573	1	203698at33208_10228_0:001d3c|TRINITY_DN76386_c11_g1_i8|+|297|9.635e-82|1|209|1687|209[209]:1687[1687]:1479[1479]
204395	818-660	0	165746	-1	500808at33208_6850_0:0042b4|TRINITY_DN72266_c12_g1_i1|-|298|4.817e-82|1|159|818|818[818]:159[159]:660[660]
415468	365-276	0	112415	-1	611891at33208_103372_0:000508|TRINITY_DN86691_c12_g1_i5|-|39|0.0004463|1|90|365|365[365]:90[90]:276[276]
416387	1+249	0	145308	1	432050at33208_1230840_0:00013e|TRINITY_DN71620_c20_g1_i1|+|113|2.362e-26|2|1|249|1[1]:120[120]:120[120]|127[127]:249[249]:123[123]
417612	100+519	0	129886	1	564234at33208_8036_0:004ed4|TRINITY_DN82837_c5_g1_i1|+|235|4.443e-63|1|100|618|100[100]:618[618]:519[519]
161307	0+4888	0	274210	1	16244at33208_294128_0:00153b|TRINITY_DN90988_c4_g4_i1|+|2216|0|2|0|4887|0[0]:2276[2276]:2277[2277]|2383[2389]:4887[4887]:2505[2499]
163207	357+726	0	106286	1	357580at33208_42514_0:00018d|TRINITY_DN93240_c4_g1_i3|+|91|9.909e-20|1|357|1082|357[357]:1082[1082]:726[726]
541376	112+543	0	14729	1	502128at33208_6412_0:000068|TRINITY_DN88294_c4_g1_i11|+|57|1.702e-09|1|112|654|112[112]:654[654]:543[543]
541376	770+504	0	106995	1	398013at33208_88015_0:0040a5|TRINITY_DN88294_c4_g1_i11|+|61|1.064e-10|1|770|1273|770[770]:1273[1273]:504[504]
542358	261-252	0	220233	-1	395919at33208_6198_0:001284|TRINITY_DN73891_c7_g2_i4|-|59|4.256e-10|1|10|261|261[261]:10[10]:252[252]
542648	2931-339	0	196290	-1	573313at33208_1841481_0:00115f|TRINITY_DN92017_c6_g1_i4|-|63|2.66e-11|1|2593|2931|2931[2931]:2593[2593]:339[339]
543443	2323-1764	0	250884	-1	50756at33208_50429_0:002207|TRINITY_DN81504_c8_g1_i5|-|134|1.127e-32|1|560|2323|2323[2323]:560[560]:1764[1764]
113023	656-360	0	186015	-1	552201at33208_1720309_0:0048fa|TRINITY_DN80761_c14_g1_i3|-|56|3.405e-09|1|297|656|656[656]:297[297]:360[360]
113335	319+396	0	124835	1	335107at33208_438503_0:0009d4|TRINITY_DN85152_c16_g2_i3|+|159|3.357e-40|1|319|714|319[319]:714[714]:396[396]
550252	536-144	0	286808	-1	424569at33208_67767_0:003d59|TRINITY_DN87444_c8_g1_i4|-|82|5.073e-17|1|393|536|536[536]:393[393]:144[144]
210001	233+732	0	24130	1	500808at33208_48498_0:002dd7|TRINITY_DN86253_c3_g1_i9|+|56|3.405e-09|1|233|964|233[233]:964[964]:732[732]
531224	2024+264	0	139647	1	573313at33208_400682_0:003083|TRINITY_DN77794_c11_g1_i4|+|55|6.809e-09|1|2024|2287|2024[2024]:2287[2287]:264[264]
531224	1442+369	0	196290	1	573313at33208_1841481_0:00115f|TRINITY_DN77794_c11_g1_i4|+|67|1.662e-12|1|1442|1810|1442[1442]:1810[1810]:369[369]
531641	792-690	0	165677	-1	495605at33208_45351_0:00039a|TRINITY_DN92968_c8_g1_i8|-|74|1.299e-14|1|103|792|792[792]:103[103]:690[690]
54858	1453-366	0	108191	-1	45934at33208_54383_0:001412|TRINITY_DN91996_c9_g2_i9|-|158|6.714e-40|1|1088|1453|1453[1453]:1088[1088]:366[366]
293660	8239-8104	0	94721	-1	14776at33208_294128_0:0041f7|TRINITY_DN93566_c4_g2_i12|-|2912|0|2|136|8239|8239[8239]:1502[1502]:6738[6738]|1383[1374]:136[136]:1248[1239]
295284	936-465	0	46585	-1	620753at33208_294128_0:0047bb|TRINITY_DN88835_c2_g4_i4|-|258|5.297e-70|1|472|936|936[936]:472[472]:465[465]
444337	875-618	0	261718	-1	556925at33208_1720309_0:000754|TRINITY_DN72447_c11_g1_i2|-|152|4.297e-38|1|258|875|875[875]:258[258]:618[618]
360666	102+315	0	105404	1	284059at33208_378494_0:003b2f|TRINITY_DN73105_c15_g1_i5|+|135|5.633e-33|1|102|416|102[102]:416[416]:315[315]
742300	313-213	0	45554	-1	584333at33208_6973_0:0026b0|TRINITY_DN90290_c17_g2_i1|-|102|4.838e-23|1|101|313|313[313]:101[101]:213[213]
742308	299-300	0	44607	-1	557596at33208_79684_0:002c97|TRINITY_DN90245_c0_g1_i2|-|152|4.297e-38|1|0|299|299[299]:0[0]:300[300]
604931	1718-444	0	22417	-1	422158at33208_121845_0:000ed4|TRINITY_DN75982_c7_g1_i4|-|53|2.724e-08|1|1275|1718|1718[1718]:1275[1275]:444[444]
606295	35+459	0	11333	1	318532at33208_7668_0:003465|TRINITY_DN74949_c5_g1_i2|+|240|1.389e-64|1|35|493|35[35]:493[493]:459[459]
162507	130+2262	0	237237	1	255924at33208_38654_0:000647|TRINITY_DN86754_c0_g2_i2|+|666|8.013e-193|1|130|2391|130[130]:2391[2391]:2262[2262]
168777	257+888	0	179765	1	157109at33208_52612_0:001a4b|TRINITY_DN89492_c9_g3_i2|+|374|6.376e-105|1|257|1144|257[257]:1144[1144]:888[888]
375682	962-666	0	194589	-1	517525at33208_69319_0:0000f1|TRINITY_DN85359_c12_g1_i3|-|167|1.311e-42|1|297|962|962[962]:297[297]:666[666]
376359	3143-375	0	72478	-1	541260at33208_294128_0:0013d9|TRINITY_DN91322_c5_g1_i15|-|176|2.561e-45|1|2769|3143|3143[3143]:2769[2769]:375[375]
328624	1582-729	0	205623	-1	570717at33208_29031_0:0022cc|TRINITY_DN90275_c10_g1_i3|-|342|2.738e-95|1|854|1582|1582[1582]:854[854]:729[729]
328861	215+624	0	246080	1	187280at33208_10047_0:00317c|TRINITY_DN85708_c6_g2_i1|+|73|2.598e-14|1|215|838|215[215]:838[838]:624[624]
329343	209-186	0	145714	-1	448196at33208_43151_0:00269f|TRINITY_DN86431_c0_g3_i4|-|118|7.383e-28|1|24|209|209[209]:24[24]:186[186]
574299	2+1035	0	19485	1	186208at33208_609295_0:0027d1|TRINITY_DN84314_c11_g1_i6|+|307|9.409e-85|1|2|1036|2[2]:1036[1036]:1035[1035]
640162	0+912	0	98657	1	454911at33208_123851_0:002dcf|TRINITY_DN91864_c0_g1_i7|+|212|3.727e-56|1|0|911|0[0]:911[911]:912[912]
29717	81+555	0	110826	1	559883at33208_136037_0:002a67|TRINITY_DN79524_c12_g2_i2|+|256|2.119e-69|1|81|635|81[81]:635[635]:555[555]
11876	1141-669	0	147124	-1	510581at33208_9713_0:004582|TRINITY_DN76175_c9_g1_i3|-|57|1.702e-09|1|473|1141|1141[1141]:473[473]:669[669]
13490	961+423	0	285593	1	354829at33208_28612_0:005853|TRINITY_DN75497_c6_g3_i1|+|52|5.447e-08|1|961|1383|961[961]:1383[1383]:423[423]
587341	330+546	0	235651	1	632566at33208_51655_0:001946|TRINITY_DN87298_c6_g1_i9|+|305|3.764e-84|1|330|875|330[330]:875[875]:546[546]
588223	673+693	0	269300	1	487987at33208_43041_0:001e91|TRINITY_DN72014_c13_g1_i4|+|380|9.962e-107|1|673|1365|673[673]:1365[1365]:693[693]
589133	5+249	0	280366	1	549156at33208_103695_0:003c17|TRINITY_DN90692_c1_g1_i2|+|55|6.809e-09|1|5|253|5[5]:253[253]:249[249]
288767	85+1071	0	286110	1	386666at33208_10224_0:001a94|TRINITY_DN75310_c17_g1_i7|+|216|2.33e-57|1|85|1155|85[85]:1155[1155]:1071[1071]
290355	1735-1389	0	170534	-1	184717at33208_7719_0:003080|TRINITY_DN88590_c10_g1_i2|-|81|1.015e-16|1|347|1735|1735[1735]:347[347]:1389[1389]
382281	523-285	0	29822	-1	279631at33208_9739_0:0001e2|TRINITY_DN83261_c2_g1_i3|-|82|5.073e-17|1|239|523|523[523]:239[239]:285[285]
723961	239+324	0	65831	1	638541at33208_294128_0:000647|TRINITY_DN70865_c0_g1_i1|+|165|5.246e-42|1|239|562|239[239]:562[562]:324[324]
137532	2731+789	0	207968	1	13816at33208_8208_0:001e6a|TRINITY_DN92134_c8_g1_i10|+|99|3.871e-22|1|2731|3519|2731[2731]:3519[3519]:789[789]
61020	390+867	0	285657	1	357580at33208_28612_0:0048be|TRINITY_DN90217_c3_g1_i4|+|65|6.65e-12|1|390|1256|390[390]:1256[1256]:867[867]
616737	11+201	0	120557	1	567809at33208_67767_0:0045cf|TRINITY_DN80672_c0_g1_i4|+|100|1.935e-22|2|11|211|11[11]:88[88]:78[78]|95[95]:211[211]:117[117]
616739	318+915	0	213607	1	523376at33208_158441_0:002b73|TRINITY_DN80607_c7_g2_i2|+|325|3.589e-90|1|318|1232|318[318]:1232[1232]:915[915]
660607	307-183	0	234147	-1	578354at33208_6832_0:001400|TRINITY_DN81826_c1_g2_i2|-|78|8.117e-16|1|125|307|307[307]:125[125]:183[183]
69666	158+369	0	27045	1	597023at33208_7397_0:004e6d|TRINITY_DN75536_c12_g1_i2|+|83|2.537e-17|1|158|526|158[158]:526[526]:369[369]
427118	781+1386	0	246084	1	187280at33208_29031_0:000614|TRINITY_DN82795_c7_g5_i1|+|64|1.33e-11|1|781|2166|781[781]:2166[2166]:1386[1386]
428205	2513-1341	0	253244	-1	584023at33208_6973_0:001ed6|TRINITY_DN88761_c14_g1_i9|-|334|7.01e-93|3|1173|2513|2513[2513]:2382[2382]:132[132]|2097[2097]:1954[1954]:144[144]|1733[1730]:1173[1173]:561[558]
429743	85+516	0	156452	1	505248at33208_10228_0:00121d|TRINITY_DN71548_c7_g1_i1|+|133|2.253e-32|1|85|600|85[85]:600[600]:516[516]
429744	152-153	0	140503	-1	603370at33208_29159_0:00281c|TRINITY_DN71585_c6_g1_i2|-|73|2.598e-14|1|0|152|152[152]:0[0]:153[153]
468346	1363+363	0	76217	1	195986at33208_97097_0:001590|TRINITY_DN88262_c1_g1_i2|+|39|0.0004463|1|1363|1725|1363[1363]:1725[1725]:363[363]
466034	2471-1260	0	259319	-1	463071at33208_7004_0:0032c5|TRINITY_DN92597_c11_g2_i3|-|391|4.864e-110|1|1212|2471|2471[2471]:1212[1212]:1260[1260]
466037	214+1782	0	21733	1	382262at33208_294128_0:00173b|TRINITY_DN92513_c8_g1_i1|+|269|2.586e-73|1|214|1995|214[214]:1995[1995]:1782[1782]
777038	591+672	0	280945	1	564286at33208_568069_0:002488|TRINITY_DN88549_c5_g1_i4|+|128|7.21e-31|1|591|1262|591[591]:1262[1262]:672[672]
437530	134+1602	0	219584	1	359075at33208_294128_0:002e27|TRINITY_DN91625_c1_g1_i3|+|396|1.52e-111|1|134|1735|134[134]:1735[1735]:1602[1602]
358905	687+1152	0	97415	1	391896at33208_34638_0:0003a6|TRINITY_DN93361_c3_g2_i1|+|133|2.253e-32|1|687|1838|687[687]:1838[1838]:1152[1152]
360108	368+729	0	100174	1	517525at33208_114398_0:0001c0|TRINITY_DN90150_c8_g1_i3|+|96|3.097e-21|1|368|1096|368[368]:1096[1096]:729[729]
4946	1445-768	0	166266	-1	517525at33208_6832_0:0001cd|TRINITY_DN92427_c1_g1_i6|-|106|3.024e-24|1|678|1445|1445[1445]:678[678]:768[768]
397343	1470-1313	0	89143	-1	451957at33208_294128_0:0020b7|TRINITY_DN91001_c4_g3_i5|-|523|8.934e-150|2|158|1470|1470[1470]:589[589]:882[882]|316[295]:158[158]:159[138]
322015	1504-201	0	62128	-1	510174at33208_6526_0:006333|TRINITY_DN87013_c6_g2_i4|-|71|1.039e-13|1|1304|1504|1504[1504]:1304[1304]:201[201]
639947	200-186	0	301544	-1	622560at33208_6973_0:003c95|TRINITY_DN92093_c0_g1_i5|-|104|1.21e-23|1|15|200|200[200]:15[15]:186[186]
640806	487+441	0	140167	1	590416at33208_9838_0:003f3a|TRINITY_DN81500_c5_g1_i6|+|120|1.846e-28|1|487|927|487[487]:927[927]:441[441]
194571	93+732	0	194588	1	517525at33208_51655_0:00022f|TRINITY_DN90098_c11_g1_i2|+|125|5.768e-30|1|93|824|93[93]:824[824]:732[732]
36424	103+1836	0	220919	1	435253at33208_6669_0:0003b8|TRINITY_DN87104_c4_g2_i3|+|300|1.204e-82|1|103|1938|103[103]:1938[1938]:1836[1836]
38041	951-792	0	231281	-1	472313at33208_294128_0:000841|TRINITY_DN71458_c0_g1_i3|-|364|6.529e-102|1|160|951|951[951]:160[160]:792[792]
39499	295+303	0	49700	1	360753at33208_438503_0:002873|TRINITY_DN93007_c9_g1_i4|+|107|1.512e-24|1|295|597|295[295]:597[597]:303[303]
40185	2266-1080	0	142809	-1	255117at33208_6832_0:002ada|TRINITY_DN92120_c3_g2_i14|-|141|8.801e-35|1|1187|2266|2266[2266]:1187[1187]:1080[1080]
539583	0+258	0	291852	1	613851at33208_133901_0:002ace|TRINITY_DN89608_c1_g1_i4|+|86|3.171e-18|1|0|257|0[0]:257[257]:258[258]
51606	469-468	0	94466	-1	111730at33208_240206_0:00307f|TRINITY_DN78597_c13_g3_i1|-|239|2.777e-64|1|2|469|469[469]:2[2]:468[468]
53127	263+309	0	178018	1	594271at33208_7274_0:000887|TRINITY_DN81336_c6_g1_i5|+|101|9.677e-23|1|263|571|263[263]:571[571]:309[309]
101651	191+540	0	27301	1	606776at33208_294128_0:002aa6|TRINITY_DN89646_c4_g1_i5|+|201|7.633e-53|1|191|730|191[191]:730[730]:540[540]
631027	293-165	0	32446	-1	449139at33208_1218281_0:002422|TRINITY_DN88572_c7_g1_i12|-|99|3.871e-22|1|129|293|293[293]:129[129]:165[165]
632560	1474-1455	0	42	-1	108764at33208_680683_0:002f5c|TRINITY_DN89249_c11_g2_i3|-|293|1.542e-80|1|20|1474|1474[1474]:20[20]:1455[1455]
1451	3326-300	0	21232	-1	352854at33208_7038_0:0005d1|TRINITY_DN92892_c3_g1_i3|-|89|3.964e-19|1|3027|3326|3326[3326]:3027[3027]:300[300]
504755	2486-234	0	274656	-1	216563at33208_52283_0:002595|TRINITY_DN81047_c2_g1_i10|-|43|2.789e-05|1|2253|2486|2486[2486]:2253[2253]:234[234]
720292	688+897	0	163127	1	366936at33208_29053_0:0017e4|TRINITY_DN84343_c6_g1_i1|+|187|1.251e-48|1|688|1584|688[688]:1584[1584]:897[897]
720298	14+507	0	208300	1	186208at33208_136037_0:0000c4|TRINITY_DN84314_c11_g1_i10|+|173|2.049e-44|1|14|520|14[14]:520[520]:507[507]
723184	774-357	0	27545	-1	615585at33208_7375_0:00154e|TRINITY_DN80486_c7_g1_i7|-|156|2.686e-39|1|418|774|774[774]:418[418]:357[357]
479647	792+777	0	81298	1	517525at33208_7209_0:000381|TRINITY_DN83209_c12_g1_i7|+|74|1.299e-14|1|792|1568|792[792]:1568[1568]:777[777]
508412	240+402	0	222906	1	517525at33208_10228_0:000ed2|TRINITY_DN85919_c9_g2_i4|+|43|2.789e-05|1|240|641|240[240]:641[641]:402[402]
362979	356-321	0	258921	-1	444231at33208_59538_0:003ca2|TRINITY_DN74900_c9_g1_i9|-|66|3.325e-12|1|36|356|356[356]:36[36]:321[321]
363202	368+444	0	54918	1	581779at33208_108931_0:0032a4|TRINITY_DN84487_c8_g1_i2|+|72|5.195e-14|1|368|811|368[368]:811[811]:444[444]
363743	386+984	0	98875	1	464987at33208_54969_0:0026b9|TRINITY_DN89882_c2_g1_i3|+|114|1.181e-26|1|386|1369|386[386]:1369[1369]:984[984]
364169	1158-1119	0	286580	-1	411664at33208_321398_0:001dcc|TRINITY_DN82124_c11_g2_i10|-|257|1.059e-69|1|40|1158|1158[1158]:40[40]:1119[1119]
364747	225+1131	0	32033	1	432155at33208_7395_0:0011bf|TRINITY_DN76600_c14_g1_i3|+|565|2.031e-162|1|225|1355|225[225]:1355[1355]:1131[1131]
638763	323+2731	0	261024	1	533666at33208_10228_0:000961|TRINITY_DN92331_c2_g1_i7|+|750|4.142e-218|2|323|3053|323[323]:2671[2671]:2349[2349]|2850[2850]:3053[3053]:204[204]
731463	453+3266	0	106015	1	340558at33208_6334_0:001465|TRINITY_DN92894_c13_g1_i4|+|322|2.871e-89|2|453|3718|453[453]:1493[1493]:1041[1041]|3050[3059]:3718[3718]:669[660]
770018	943+336	0	100354	1	524322at33208_123851_0:003dff|TRINITY_DN80772_c11_g1_i1|+|132|4.506e-32|1|943|1278|943[943]:1278[1278]:336[336]
167954	3058-621	0	132419	-1	135294at33208_7159_0:003689|TRINITY_DN76038_c18_g1_i5|-|61|1.064e-10|1|2438|3058|3058[3058]:2438[2438]:621[621]
501259	793-549	0	242677	-1	552764at33208_50429_0:001d56|TRINITY_DN88796_c6_g2_i6|-|84|1.268e-17|1|245|793|793[793]:245[245]:549[549]
501842	2269-309	0	132868	-1	196950at33208_35019_0:0012ff|TRINITY_DN93023_c6_g2_i1|-|51|1.089e-07|1|1961|2269|2269[2269]:1961[1961]:309[309]
