#                                                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                                         accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                                 ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
463071at33208_7004_0:0032c5|TRINITY_DN92597_c11_g2_i5:1344-2603|-     -            420 463071at33208        -            272   2.1e-70  234.4   3.2   1   1   1.2e-70   4.8e-69  230.0   3.2    29   271   109   406    56   407 0.87 -
281693at33208_35525_0:003a55|TRINITY_DN80523_c6_g1_i3:214-3218|-      -            913 463071at33208        -            272   2.6e-15   53.8   4.7   4   6   2.1e-05   0.00081   16.1   0.2   118   236   323   449   298   501 0.56 -
281693at33208_35525_0:003a55|TRINITY_DN80523_c6_g1_i3:214-3218|-      -            913 463071at33208        -            272   2.6e-15   53.8   4.7   5   6      0.29        11    2.5   0.1   122   212   499   594   475   604 0.66 -
281693at33208_35525_0:003a55|TRINITY_DN80523_c6_g1_i3:214-3218|-      -            913 463071at33208        -            272   2.6e-15   53.8   4.7   6   6    0.0071      0.28    7.7   0.1   135   175   620   662   610   673 0.85 -
164767at33208_378494_0:0073ca|TRINITY_DN69814_c0_g1_i1:182-2845|-     -            888 463071at33208        -            272   2.5e-14   50.5   0.1   1   3   0.00017    0.0066   13.1   0.0   115   205   202   297   185   301 0.79 -
164767at33208_378494_0:0073ca|TRINITY_DN69814_c0_g1_i1:182-2845|-     -            888 463071at33208        -            272   2.5e-14   50.5   0.1   2   3     0.097       3.8    4.0   0.0   170   207   423   462   387   467 0.77 -
164767at33208_378494_0:0073ca|TRINITY_DN69814_c0_g1_i1:182-2845|-     -            888 463071at33208        -            272   2.5e-14   50.5   0.1   3   3   2.6e-09     1e-07   28.9   0.0   115   196   537   620   499   629 0.89 -
414579at33208_7897_0:002f6b|TRINITY_DN93367_c10_g1_i2:89-952|-        -            288 463071at33208        -            272   3.2e-14   50.2   0.1   1   5    0.0025     0.099    9.2   0.0   183   246     3    71     1    77 0.82 -
414579at33208_7897_0:002f6b|TRINITY_DN93367_c10_g1_i2:89-952|-        -            288 463071at33208        -            272   3.2e-14   50.2   0.1   2   5    0.0012     0.048   10.2   0.0   125   173    68   120    63   124 0.80 -
414579at33208_7897_0:002f6b|TRINITY_DN93367_c10_g1_i2:89-952|-        -            288 463071at33208        -            272   3.2e-14   50.2   0.1   3   5   8.9e-07   3.5e-05   20.5   0.0   138   196   125   185   119   205 0.87 -
414579at33208_7897_0:002f6b|TRINITY_DN93367_c10_g1_i2:89-952|-        -            288 463071at33208        -            272   3.2e-14   50.2   0.1   4   5     0.018       0.7    6.4   0.0    37    95   171   232   170   236 0.69 -
414579at33208_7897_0:002f6b|TRINITY_DN93367_c10_g1_i2:89-952|-        -            288 463071at33208        -            272   3.2e-14   50.2   0.1   5   5     0.039       1.5    5.3   0.1   144   197   218   273   209   277 0.64 -
433216at33208_125878_0:00323d|TRINITY_DN73621_c6_g1_i3:47-922|+       -            292 463071at33208        -            272   3.4e-14   50.1   0.1   1   3   0.00015     0.006   13.2   0.1   139   203    17    82    12    89 0.82 -
433216at33208_125878_0:00323d|TRINITY_DN73621_c6_g1_i3:47-922|+       -            292 463071at33208        -            272   3.4e-14   50.1   0.1   2   3   0.00082     0.032   10.8   0.0   135   169    97   133    60   141 0.46 -
433216at33208_125878_0:00323d|TRINITY_DN73621_c6_g1_i3:47-922|+       -            292 463071at33208        -            272   3.4e-14   50.1   0.1   3   3   1.3e-07   4.9e-06   23.3   0.0   138   238   142   246   134   288 0.59 -
197652at33208_294128_0:004337|TRINITY_DN91792_c15_g1_i2:695-2233|-    -            513 463071at33208        -            272   1.8e-13   47.7   2.8   1   4    0.0013     0.051   10.2   0.0   183   215   218   250   210   259 0.82 -
197652at33208_294128_0:004337|TRINITY_DN91792_c15_g1_i2:695-2233|-    -            513 463071at33208        -            272   1.8e-13   47.7   2.8   2   4   9.8e-06   0.00038   17.1   0.2    96   174   260   345   258   351 0.62 -
197652at33208_294128_0:004337|TRINITY_DN91792_c15_g1_i2:695-2233|-    -            513 463071at33208        -            272   1.8e-13   47.7   2.8   3   4   1.5e-05   0.00058   16.5   0.2   139   180   350   393   336   404 0.81 -
197652at33208_294128_0:004337|TRINITY_DN91792_c15_g1_i2:695-2233|-    -            513 463071at33208        -            272   1.8e-13   47.7   2.8   4   4       1.8        70   -0.1   0.0    85   155   427   501   389   512 0.54 -
357580at33208_294128_0:001f8c|TRINITY_DN76940_c7_g1_i3:177-1214|+     -            346 463071at33208        -            272   2.9e-13   47.0   0.1   1   4     0.065       2.6    4.6   0.0    22    58    44    79    39    91 0.81 -
357580at33208_294128_0:001f8c|TRINITY_DN76940_c7_g1_i3:177-1214|+     -            346 463071at33208        -            272   2.9e-13   47.0   0.1   2   4   1.3e-06   5.2e-05   20.0   0.2   137   231    97   195    89   200 0.82 -
357580at33208_294128_0:001f8c|TRINITY_DN76940_c7_g1_i3:177-1214|+     -            346 463071at33208        -            272   2.9e-13   47.0   0.1   3   4   2.8e-05    0.0011   15.7   0.0   122   211   165   256   150   265 0.78 -
357580at33208_294128_0:001f8c|TRINITY_DN76940_c7_g1_i3:177-1214|+     -            346 463071at33208        -            272   2.9e-13   47.0   0.1   4   4     0.087       3.4    4.2   0.0    34    59   317   341   310   343 0.85 -
357580at33208_29078_0:002211|TRINITY_DN76830_c5_g1_i5:1182-2132|+     -            317 463071at33208        -            272   5.8e-13   46.1   0.2   1   3    0.0016     0.064    9.9   0.0   122   188    64   135    46   146 0.63 -
357580at33208_29078_0:002211|TRINITY_DN76830_c5_g1_i5:1182-2132|+     -            317 463071at33208        -            272   5.8e-13   46.1   0.2   2   3   3.8e-07   1.5e-05   21.8   0.0   141   217   171   248   161   253 0.82 -
357580at33208_29078_0:002211|TRINITY_DN76830_c5_g1_i5:1182-2132|+     -            317 463071at33208        -            272   5.8e-13   46.1   0.2   3   3   0.00065     0.025   11.2   0.1   140   198   255   312   247   315 0.91 -
433216at33208_116153_0:000248|TRINITY_DN75784_c6_g1_i2:2020-2655|-    -            212 463071at33208        -            272   6.6e-12   42.6   0.4   1   3     3e-07   1.2e-05   22.1   0.0   141   237     8   108     4   119 0.84 -
433216at33208_116153_0:000248|TRINITY_DN75784_c6_g1_i2:2020-2655|-    -            212 463071at33208        -            272   6.6e-12   42.6   0.4   2   3   1.6e-07   6.1e-06   23.0   0.0   139   218    90   170    86   182 0.81 -
433216at33208_116153_0:000248|TRINITY_DN75784_c6_g1_i2:2020-2655|-    -            212 463071at33208        -            272   6.6e-12   42.6   0.4   3   3       1.2        48    0.4   0.0   137   159   186   208   176   211 0.85 -
361100at33208_378494_0:0034d5|TRINITY_DN71308_c0_g1_i2:331-1266|-     -            312 463071at33208        -            272     1e-11   42.0   0.1   1   2   5.2e-09     2e-07   27.9   0.0   100   233    39   182    29   192 0.70 -
361100at33208_378494_0:0034d5|TRINITY_DN71308_c0_g1_i2:331-1266|-     -            312 463071at33208        -            272     1e-11   42.0   0.1   2   2   0.00067     0.026   11.1   0.1   140   201   219   282   197   294 0.84 -
365323at33208_13164_0:0033ac|TRINITY_DN86682_c13_g1_i6:598-2484|-     -            468 463071at33208        -            272   8.3e-11   39.0   0.2   1   4       2.4        95   -0.6   0.0   182   203   199   220   133   228 0.64 -
365323at33208_13164_0:0033ac|TRINITY_DN86682_c13_g1_i6:598-2484|-     -            468 463071at33208        -            272   8.3e-11   39.0   0.2   2   4   1.4e-06   5.5e-05   19.9   0.0   141   242   240   344   206   354 0.86 -
365323at33208_13164_0:0033ac|TRINITY_DN86682_c13_g1_i6:598-2484|-     -            468 463071at33208        -            272   8.3e-11   39.0   0.2   3   4   5.9e-05    0.0023   14.6   0.0   157   210   375   427   369   437 0.86 -
365323at33208_13164_0:0033ac|TRINITY_DN86682_c13_g1_i6:598-2484|-     -            468 463071at33208        -            272   8.3e-11   39.0   0.2   4   4    0.0047      0.18    8.3   0.0   109   166   405   467   405   468 0.82 -
414579at33208_13735_0:0004c1|TRINITY_DN71312_c0_g1_i1:153-1061|-      -            303 463071at33208        -            272   2.3e-10   37.5   2.3   1   3     0.035       1.4    5.5   0.0   133   178     8    55     4    74 0.86 -
414579at33208_13735_0:0004c1|TRINITY_DN71312_c0_g1_i1:153-1061|-      -            303 463071at33208        -            272   2.3e-10   37.5   2.3   2   3   1.5e-05   0.00057   16.6   0.2   111   216    66   176    56   188 0.70 -
414579at33208_13735_0:0004c1|TRINITY_DN71312_c0_g1_i1:153-1061|-      -            303 463071at33208        -            272   2.3e-10   37.5   2.3   3   3   5.2e-05     0.002   14.8   0.1   106   196   185   283   161   288 0.73 -
453052at33208_1049336_0:003627|TRINITY_DN73002_c10_g2_i3:96-1469|+    -            458 463071at33208        -            272   3.6e-10   36.9   0.2   1   3      0.39        15    2.1   0.0   183   200   147   164   130   180 0.83 -
453052at33208_1049336_0:003627|TRINITY_DN73002_c10_g2_i3:96-1469|+    -            458 463071at33208        -            272   3.6e-10   36.9   0.2   2   3   1.4e-09   5.5e-08   29.7   0.0   102   172   197   273   193   297 0.86 -
453052at33208_1049336_0:003627|TRINITY_DN73002_c10_g2_i3:96-1469|+    -            458 463071at33208        -            272   3.6e-10   36.9   0.2   3   3       1.3        50    0.4   0.0   169   207   354   397   328   403 0.65 -
447320at33208_54380_0:0011ad|TRINITY_DN88422_c3_g1_i29:1874-2644|+    -            257 463071at33208        -            272   6.1e-10   36.1   0.0   1   2   3.3e-08   1.3e-06   25.3   0.0   105   246    22   174    16   180 0.72 -
447320at33208_54380_0:0011ad|TRINITY_DN88422_c3_g1_i29:1874-2644|+    -            257 463071at33208        -            272   6.1e-10   36.1   0.0   2   2    0.0016     0.062    9.9   0.1   118   207   164   254   152   256 0.80 -
502128at33208_133901_0:0038d3|TRINITY_DN85368_c12_g1_i1:4-957|+       -            318 463071at33208        -            272   9.6e-10   35.5   0.0   1   3    0.0056      0.22    8.1   0.0   109   207    24   126    18   133 0.70 -
502128at33208_133901_0:0038d3|TRINITY_DN85368_c12_g1_i1:4-957|+       -            318 463071at33208        -            272   9.6e-10   35.5   0.0   2   3    0.0003     0.012   12.3   0.0   137   197   140   200   129   209 0.81 -
502128at33208_133901_0:0038d3|TRINITY_DN85368_c12_g1_i1:4-957|+       -            318 463071at33208        -            272   9.6e-10   35.5   0.0   3   3   0.00059     0.023   11.3   0.0    25    93   211   283   204   286 0.78 -
414579at33208_48498_0:001141|TRINITY_DN73614_c11_g1_i4:1137-2045|+    -            303 463071at33208        -            272   2.1e-09   34.4   0.5   1   4      0.51        20    1.7   0.0   132   175     5    54     2    58 0.63 -
414579at33208_48498_0:001141|TRINITY_DN73614_c11_g1_i4:1137-2045|+    -            303 463071at33208        -            272   2.1e-09   34.4   0.5   2   4   0.00089     0.035   10.7   0.0   138   176    57    97    53   106 0.87 -
414579at33208_48498_0:001141|TRINITY_DN73614_c11_g1_i4:1137-2045|+    -            303 463071at33208        -            272   2.1e-09   34.4   0.5   3   4    0.0057      0.22    8.1   0.0   121   200   124   207   105   216 0.78 -
414579at33208_48498_0:001141|TRINITY_DN73614_c11_g1_i4:1137-2045|+    -            303 463071at33208        -            272   2.1e-09   34.4   0.5   4   4    0.0023     0.092    9.3   0.1   130   180   225   279   205   293 0.80 -
380583at33208_225164_0:005929|TRINITY_DN87264_c2_g1_i15:3469-4071|-   -            201 463071at33208        -            272   8.8e-09   32.3   0.0   1   2    0.0073      0.28    7.7   0.0   189   249    16    81     4    87 0.48 -
380583at33208_225164_0:005929|TRINITY_DN87264_c2_g1_i15:3469-4071|-   -            201 463071at33208        -            272   8.8e-09   32.3   0.0   2   2   7.3e-08   2.9e-06   24.1   0.0   119   238    69   194    68   199 0.81 -
222489at33208_34638_0:00004d|TRINITY_DN77528_c5_g4_i1:271-1041|-      -            257 463071at33208        -            272   1.4e-08   31.7   2.0   1   3   0.00013    0.0053   13.4   0.1   121   220    31   129    17   139 0.80 -
222489at33208_34638_0:00004d|TRINITY_DN77528_c5_g4_i1:271-1041|-      -            257 463071at33208        -            272   1.4e-08   31.7   2.0   2   3     0.015      0.59    6.7   0.0   131   181   121   173   119   186 0.76 -
222489at33208_34638_0:00004d|TRINITY_DN77528_c5_g4_i1:271-1041|-      -            257 463071at33208        -            272   1.4e-08   31.7   2.0   3   3   0.00036     0.014   12.0   0.1   158   218   190   250   176   253 0.90 -
414579at33208_7038_0:000196|TRINITY_DN93328_c6_g1_i6:2964-3767|-      -            268 463071at33208        -            272   1.8e-08   31.3   0.7   1   3       1.7        67   -0.1   0.0   146   206     1    59     1    74 0.70 -
414579at33208_7038_0:000196|TRINITY_DN93328_c6_g1_i6:2964-3767|-      -            268 463071at33208        -            272   1.8e-08   31.3   0.7   2   3   0.00027      0.01   12.4   0.1   103   172    77   151    72   156 0.84 -
414579at33208_7038_0:000196|TRINITY_DN93328_c6_g1_i6:2964-3767|-      -            268 463071at33208        -            272   1.8e-08   31.3   0.7   3   3   2.5e-05   0.00099   15.8   0.0   141   215   168   244   158   262 0.87 -
357580at33208_64459_0:0022f7|TRINITY_DN85375_c3_g2_i8:2663-3214|-     -            184 463071at33208        -            272   2.3e-08   31.0   0.9   1   2   1.1e-05   0.00043   17.0   0.1   120   237    10   135     2   138 0.76 -
357580at33208_64459_0:0022f7|TRINITY_DN85375_c3_g2_i8:2663-3214|-     -            184 463071at33208        -            272   2.3e-08   31.0   0.9   2   2     2e-05   0.00079   16.1   0.3   131   203   107   181   103   184 0.71 -
327301at33208_52612_0:003082|TRINITY_DN86007_c3_g3_i1:1130-2116|-     -            329 463071at33208        -            272   6.6e-08   29.5   0.2   1   3   2.6e-07     1e-05   22.3   0.0   137   218    50   132    20   153 0.78 -
327301at33208_52612_0:003082|TRINITY_DN86007_c3_g3_i1:1130-2116|-     -            329 463071at33208        -            272   6.6e-08   29.5   0.2   2   3      0.33        13    2.3   0.1   158   206   157   204   133   206 0.77 -
327301at33208_52612_0:003082|TRINITY_DN86007_c3_g3_i1:1130-2116|-     -            329 463071at33208        -            272   6.6e-08   29.5   0.2   3   3      0.63        25    1.4   0.0   183   207   266   290   246   316 0.84 -
380583at33208_294128_0:0041aa|TRINITY_DN82334_c12_g1_i3:523-1158|+    -            212 463071at33208        -            272   7.3e-08   29.3   0.0   1   1   8.3e-09   3.2e-07   27.2   0.0   104   245     8   161     3   169 0.78 -
357580at33208_43700_0:00268d|TRINITY_DN79934_c8_g3_i2:3048-3719|-     -            224 463071at33208        -            272   8.8e-08   29.1   1.8   1   2   4.9e-05    0.0019   14.8   0.1   118   174    25    85    14    89 0.85 -
357580at33208_43700_0:00268d|TRINITY_DN79934_c8_g3_i2:3048-3719|-     -            224 463071at33208        -            272   8.8e-08   29.1   1.8   2   2   3.2e-06   0.00012   18.7   0.4   122   206    71   158    71   172 0.83 -
99987at33208_294128_0:0027fb|TRINITY_DN77327_c10_g2_i3:177-3017|+     -            947 463071at33208        -            272   1.7e-07   28.1   0.2   1   5    0.0046      0.18    8.4   0.0   113   173    78   143    58   154 0.77 -
99987at33208_294128_0:0027fb|TRINITY_DN77327_c10_g2_i3:177-3017|+     -            947 463071at33208        -            272   1.7e-07   28.1   0.2   2   5         5     2e+02   -1.6   0.0   124   170   174   224   147   234 0.48 -
99987at33208_294128_0:0027fb|TRINITY_DN77327_c10_g2_i3:177-3017|+     -            947 463071at33208        -            272   1.7e-07   28.1   0.2   3   5     0.011      0.45    7.1   0.0   129   216   404   493   400   499 0.69 -
99987at33208_294128_0:0027fb|TRINITY_DN77327_c10_g2_i3:177-3017|+     -            947 463071at33208        -            272   1.7e-07   28.1   0.2   4   5       1.7        68   -0.1   0.0   179   206   602   629   557   636 0.79 -
99987at33208_294128_0:0027fb|TRINITY_DN77327_c10_g2_i3:177-3017|+     -            947 463071at33208        -            272   1.7e-07   28.1   0.2   5   5     0.064       2.5    4.6   0.0   131   199   638   708   633   716 0.75 -
357580at33208_7574_0:003c5e|TRINITY_DN72062_c12_g1_i3:1014-2024|+     -            337 463071at33208        -            272   2.1e-07   27.8   0.1   1   3   0.00082     0.032   10.8   0.0   137   191    57   116    48   127 0.72 -
357580at33208_7574_0:003c5e|TRINITY_DN72062_c12_g1_i3:1014-2024|+     -            337 463071at33208        -            272   2.1e-07   27.8   0.1   2   3      0.17       6.7    3.2   0.0   140   199   106   169   103   174 0.70 -
357580at33208_7574_0:003c5e|TRINITY_DN72062_c12_g1_i3:1014-2024|+     -            337 463071at33208        -            272   2.1e-07   27.8   0.1   3   3   0.00032     0.012   12.2   0.0   142   222   233   320   185   336 0.68 -
266808at33208_294128_0:002843|TRINITY_DN87964_c7_g1_i3:208-1747|+     -            421 463071at33208        -            272   5.2e-07   26.5   1.0   1   3       2.5        99   -0.6   0.0   140   200   105   124    96   139 0.56 -
266808at33208_294128_0:002843|TRINITY_DN87964_c7_g1_i3:208-1747|+     -            421 463071at33208        -            272   5.2e-07   26.5   1.0   2   3     0.002     0.077    9.6   0.0   139   209   165   238   156   245 0.72 -
266808at33208_294128_0:002843|TRINITY_DN87964_c7_g1_i3:208-1747|+     -            421 463071at33208        -            272   5.2e-07   26.5   1.0   3   3   0.00041     0.016   11.8   0.3   119   179   274   340   252   348 0.54 -
235430at33208_133901_0:0031e9|TRINITY_DN77260_c8_g1_i1:4-1521|+       -            506 463071at33208        -            272   6.1e-07   26.3   0.0   1   3     0.049       1.9    5.0   0.0   107   178    53   130    47   139 0.72 -
235430at33208_133901_0:0031e9|TRINITY_DN77260_c8_g1_i1:4-1521|+       -            506 463071at33208        -            272   6.1e-07   26.3   0.0   2   3     0.092       3.6    4.1   0.0   111   174    99   168    88   209 0.69 -
235430at33208_133901_0:0031e9|TRINITY_DN77260_c8_g1_i1:4-1521|+       -            506 463071at33208        -            272   6.1e-07   26.3   0.0   3   3   1.1e-05   0.00042   17.0   0.0   111   201   225   318   215   328 0.77 -
398013at33208_294128_0:001ae8|TRINITY_DN86669_c5_g1_i3:572-1507|-     -            312 463071at33208        -            272   1.1e-06   25.5   0.0   1   2     0.052         2    4.9   0.0    31    94    18    82     4   181 0.82 -
398013at33208_294128_0:001ae8|TRINITY_DN86669_c5_g1_i3:572-1507|-     -            312 463071at33208        -            272   1.1e-06   25.5   0.0   2   2   6.7e-06   0.00026   17.7   0.0   141   234   197   298   184   311 0.75 -
357580at33208_54969_0:0008c2|TRINITY_DN79895_c5_g1_i1:920-1648|-      -            243 463071at33208        -            272   1.3e-06   25.2   1.1   1   3   9.6e-05    0.0038   13.9   0.1   142   238    48   150    32   152 0.68 -
357580at33208_54969_0:0008c2|TRINITY_DN79895_c5_g1_i1:920-1648|-      -            243 463071at33208        -            272   1.3e-06   25.2   1.1   2   3   0.00025    0.0099   12.5   0.0   146   211    96   162    90   172 0.78 -
357580at33208_54969_0:0008c2|TRINITY_DN79895_c5_g1_i1:920-1648|-      -            243 463071at33208        -            272   1.3e-06   25.2   1.1   3   3     0.022      0.88    6.1   0.1   140   198   176   235   164   240 0.77 -
179485at33208_48498_0:003b6c|TRINITY_DN93438_c7_g1_i18:826-1845|+     -            340 463071at33208        -            272     2e-06   24.6   4.5   1   4   2.7e-05    0.0011   15.7   1.2   138   229     6   104     1   122 0.75 -
179485at33208_48498_0:003b6c|TRINITY_DN93438_c7_g1_i18:826-1845|+     -            340 463071at33208        -            272     2e-06   24.6   4.5   2   4      0.27        11    2.6   0.0   139   184    94   139    85   159 0.71 -
179485at33208_48498_0:003b6c|TRINITY_DN93438_c7_g1_i18:826-1845|+     -            340 463071at33208        -            272     2e-06   24.6   4.5   3   4      0.16       6.4    3.3   0.0   165   217   176   226   159   231 0.75 -
179485at33208_48498_0:003b6c|TRINITY_DN93438_c7_g1_i18:826-1845|+     -            340 463071at33208        -            272     2e-06   24.6   4.5   4   4      0.28        11    2.5   0.0   137   171   253   289   240   306 0.76 -
361203at33208_7237_0:002fcb|TRINITY_DN82560_c3_g1_i5:763-1602|+       -            280 463071at33208        -            272   2.1e-06   24.6   0.3   1   3   5.4e-05    0.0021   14.7   0.1   133   207    60   135    17   142 0.80 -
361203at33208_7237_0:002fcb|TRINITY_DN82560_c3_g1_i5:763-1602|+       -            280 463071at33208        -            272   2.1e-06   24.6   0.3   2   3      0.05         2    5.0   0.0    36    92   153   214   141   217 0.78 -
361203at33208_7237_0:002fcb|TRINITY_DN82560_c3_g1_i5:763-1602|+       -            280 463071at33208        -            272   2.1e-06   24.6   0.3   3   3       9.3   3.6e+02   -2.5   0.1   177   199   242   264   223   270 0.76 -
365323at33208_127582_0:0002e9|TRINITY_DN92254_c0_g4_i1:77-1057|+      -            327 463071at33208        -            272   2.1e-06   24.6   0.3   1   2   2.4e-07   9.2e-06   22.4   0.1   128   243    43   169    10   180 0.83 -
365323at33208_127582_0:0002e9|TRINITY_DN92254_c0_g4_i1:77-1057|+      -            327 463071at33208        -            272   2.1e-06   24.6   0.3   2   2       4.2   1.7e+02   -1.3   0.0   139   163   187   213   179   214 0.73 -
357580at33208_29159_0:0010fb|TRINITY_DN80976_c6_g1_i4:627-1184|+      -            186 463071at33208        -            272     4e-06   23.6   0.1   1   2   0.00028     0.011   12.4   0.1   111   198    31   128    25   129 0.75 -
357580at33208_29159_0:0010fb|TRINITY_DN80976_c6_g1_i4:627-1184|+      -            186 463071at33208        -            272     4e-06   23.6   0.1   2   2   0.00068     0.027   11.1   0.0   150   207   127   185   112   186 0.91 -
433216at33208_8030_0:00519a|TRINITY_DN92934_c7_g1_i5:573-1811|-       -            413 463071at33208        -            272   4.2e-06   23.6   0.2   1   3       3.5   1.4e+02   -1.1   0.0   140   172    21    54    16    85 0.67 -
433216at33208_8030_0:00519a|TRINITY_DN92934_c7_g1_i5:573-1811|-       -            413 463071at33208        -            272   4.2e-06   23.6   0.2   2   3   2.1e-06   8.1e-05   19.3   0.0   139   207   186   255   142   264 0.87 -
433216at33208_8030_0:00519a|TRINITY_DN92934_c7_g1_i5:573-1811|-       -            413 463071at33208        -            272   4.2e-06   23.6   0.2   3   3       5.1     2e+02   -1.6   0.0   105   129   278   302   271   327 0.57 -
235430at33208_6087_0:002c27|TRINITY_DN89883_c1_g1_i8:2302-3219|+      -            306 463071at33208        -            272   6.1e-06   23.0   0.0   1   4      0.12       4.6    3.8   0.0    33    97     8    72     2   108 0.78 -
235430at33208_6087_0:002c27|TRINITY_DN89883_c1_g1_i8:2302-3219|+      -            306 463071at33208        -            272   6.1e-06   23.0   0.0   2   4       2.1        81   -0.3   0.0   183   205   161   183   154   198 0.86 -
235430at33208_6087_0:002c27|TRINITY_DN89883_c1_g1_i8:2302-3219|+      -            306 463071at33208        -            272   6.1e-06   23.0   0.0   3   4       0.5        19    1.7   0.0    34    70   199   235   176   257 0.77 -
235430at33208_6087_0:002c27|TRINITY_DN89883_c1_g1_i8:2302-3219|+      -            306 463071at33208        -            272   6.1e-06   23.0   0.0   4   4    0.0004     0.016   11.8   0.0   155   198   257   299   240   302 0.87 -
365323at33208_218467_0:001992|TRINITY_DN92335_c1_g2_i6:312-1433|+     -            374 463071at33208        -            272   9.4e-06   22.4   0.0   1   3      0.45        18    1.8   0.0   143   197    48   103    41   110 0.69 -
365323at33208_218467_0:001992|TRINITY_DN92335_c1_g2_i6:312-1433|+     -            374 463071at33208        -            272   9.4e-06   22.4   0.0   2   3   4.2e-06   0.00017   18.3   0.0   108   213    93   209    90   220 0.79 -
365323at33208_218467_0:001992|TRINITY_DN92335_c1_g2_i6:312-1433|+     -            374 463071at33208        -            272   9.4e-06   22.4   0.0   3   3       9.1   3.6e+02   -2.4   0.0   186   199   286   299   281   343 0.60 -
327301at33208_57068_0:00114f|TRINITY_DN93656_c5_g4_i7:173-481|+       -            103 463071at33208        -            272   9.6e-06   22.4   0.0   1   2   3.9e-05    0.0015   15.2   0.0   108   166     8    73     2    80 0.80 -
327301at33208_57068_0:00114f|TRINITY_DN93656_c5_g4_i7:173-481|+       -            103 463071at33208        -            272   9.6e-06   22.4   0.0   2   2     0.045       1.8    5.1   0.0    32    52    82   102    76   103 0.82 -
365323at33208_29058_0:001c12|TRINITY_DN84760_c5_g1_i6:976-1839|-      -            288 463071at33208        -            272   1.1e-05   22.2   0.0   1   2   1.5e-05   0.00058   16.6   0.0   110   234    14   145     3   150 0.71 -
365323at33208_29058_0:001c12|TRINITY_DN84760_c5_g1_i6:976-1839|-      -            288 463071at33208        -            272   1.1e-05   22.2   0.0   2   2   0.00077      0.03   10.9   0.0   137   239    86   194    76   215 0.72 -
356175at33208_294128_0:002d0c|TRINITY_DN78626_c10_g1_i1:837-2192|-    -            452 463071at33208        -            272   1.1e-05   22.2   0.1   1   2   0.00018    0.0071   13.0   0.0   105   168   200   270   195   288 0.80 -
