#                                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
587958at33208_136037_0:001f79|TRINITY_DN78468_c9_g2_i1:536-880|-    -            115 587958at33208        -             89   2.2e-55  182.4   0.3   1   1   4.4e-57   2.6e-55  182.1   0.3     2    85    10    93     9    97 0.97 -
331186at33208_121845_0:003aa4|TRINITY_DN93116_c16_g2_i1:1108-1869|+ -            254 587958at33208        -             89   4.3e-08   30.8   0.0   1   2   9.7e-06   0.00057   17.5   0.0     6    70    95   158    91   168 0.85 -
331186at33208_121845_0:003aa4|TRINITY_DN93116_c16_g2_i1:1108-1869|+ -            254 587958at33208        -             89   4.3e-08   30.8   0.0   2   2    0.0016     0.094   10.4   0.0    10    70   177   234   172   247 0.85 -
331186at33208_328815_0:003ee7|TRINITY_DN84204_c13_g1_i2:149-637|+   -            163 587958at33208        -             89   1.2e-07   29.3   0.0   1   2   0.00011    0.0065   14.2   0.0    19    71    14    69     3    85 0.83 -
331186at33208_328815_0:003ee7|TRINITY_DN84204_c13_g1_i2:149-637|+   -            163 587958at33208        -             89   1.2e-07   29.3   0.0   2   2   0.00019     0.011   13.4   0.0    16    64   106   157    92   162 0.71 -
196950at33208_7176_0:001e33|TRINITY_DN78719_c8_g1_i1:116-676|+      -            187 587958at33208        -             89   1.4e-07   29.1   0.0   1   3     0.054       3.2    5.5   0.0     9    61     5    60     1    74 0.79 -
196950at33208_7176_0:001e33|TRINITY_DN78719_c8_g1_i1:116-676|+      -            187 587958at33208        -             89   1.4e-07   29.1   0.0   2   3       7.1   4.2e+02   -1.3   0.0    18    38    61    81    57    94 0.78 -
196950at33208_7176_0:001e33|TRINITY_DN78719_c8_g1_i1:116-676|+      -            187 587958at33208        -             89   1.4e-07   29.1   0.0   3   3   6.5e-07   3.9e-05   21.3   0.0    10    83    93   170    84   175 0.82 -
564286at33208_441921_0:0017da|TRINITY_DN76980_c8_g1_i1:79-306|-     -             76 587958at33208        -             89   1.8e-07   28.8   0.0   1   1   3.4e-09     2e-07   28.6   0.0    12    74     1    65     1    72 0.87 -
547099at33208_45351_0:0032ed|TRINITY_DN90222_c9_g1_i6:2285-2608|-   -            108 587958at33208        -             89   3.4e-07   27.9   0.0   1   1   6.9e-09   4.1e-07   27.6   0.0    13    80     2    67     1    74 0.91 -
547099at33208_50429_0:005f1c|TRINITY_DN85415_c7_g1_i7:127-375|+     -             83 587958at33208        -             89   4.2e-07   27.6   0.0   1   1     8e-09   4.7e-07   27.4   0.0    11    70    18    80     7    83 0.83 -
564286at33208_6565_0:0040cb|TRINITY_DN91187_c13_g1_i1:120-647|+     -            176 587958at33208        -             89   7.2e-07   26.8   0.1   1   1   1.8e-08   1.1e-06   26.3   0.1    12    81    38   110    33   117 0.84 -
564286at33208_7159_0:0030fc|TRINITY_DN81227_c12_g2_i1:725-955|+     -             77 587958at33208        -             89   7.8e-07   26.7   0.0   1   1   1.5e-08   8.7e-07   26.6   0.0    19    81    11    76     3    77 0.85 -
564286at33208_6832_0:0012b4|TRINITY_DN84616_c7_g1_i4:514-906|+      -            131 587958at33208        -             89     2e-06   25.4   0.0   1   2   1.6e-05   0.00096   16.8   0.0    10    58     3    54     1    69 0.74 -
564286at33208_6832_0:0012b4|TRINITY_DN84616_c7_g1_i4:514-906|+      -            131 587958at33208        -             89     2e-06   25.4   0.0   2   2     0.022       1.3    6.8   0.0    12    39   103   130    98   131 0.92 -
564286at33208_6832_0:0012b4|TRINITY_DN85178_c13_g1_i10:2934-3278|+  -            115 587958at33208        -             89   2.1e-06   25.3   0.0   1   2   1.2e-06   7.2e-05   20.4   0.0    11    56     2    50     1    71 0.84 -
564286at33208_6832_0:0012b4|TRINITY_DN85178_c13_g1_i10:2934-3278|+  -            115 587958at33208        -             89   2.1e-06   25.3   0.0   2   2      0.28        16    3.3   0.0    12    40    83   111    74   114 0.87 -
587958at33208_13249_0:000902|TRINITY_DN76633_c3_g1_i5:2200-2415|-   -             72 587958at33208        -             89   2.2e-06   25.3   0.0   1   1   3.8e-08   2.3e-06   25.2   0.0    10    67     1    58     1    71 0.93 -
564286at33208_7176_0:003daf|TRINITY_DN76980_c7_g13_i1:0-215|+       -             72 587958at33208        -             89   2.5e-06   25.1   0.0   1   1   4.7e-08   2.8e-06   24.9   0.0    12    67    13    70     7    72 0.89 -
196950at33208_7668_0:006b2d|TRINITY_DN88558_c13_g1_i1:773-1354|-    -            194 587958at33208        -             89   3.1e-06   24.8   0.0   1   2     0.018       1.1    7.0   0.0    10    45    44    79    39    91 0.90 -
196950at33208_7668_0:006b2d|TRINITY_DN88558_c13_g1_i1:773-1354|-    -            194 587958at33208        -             89   3.1e-06   24.8   0.0   2   2   3.9e-05    0.0023   15.6   0.0    12    46   148   182   140   194 0.82 -
564286at33208_6832_0:0012b4|TRINITY_DN81038_c3_g2_i5:407-787|-      -            127 587958at33208        -             89   3.5e-06   24.6   0.0   1   2   3.2e-06   0.00019   19.1   0.0     8    61     2    58     1    76 0.83 -
564286at33208_6832_0:0012b4|TRINITY_DN81038_c3_g2_i5:407-787|-      -            127 587958at33208        -             89   3.5e-06   24.6   0.0   2   2      0.18        10    3.9   0.0    10    40    95   125    88   127 0.86 -
564286at33208_441921_0:0017da|TRINITY_DN76980_c7_g1_i1:7-222|+      -             72 587958at33208        -             89   3.9e-06   24.5   0.0   1   1   7.1e-08   4.2e-06   24.4   0.0    12    70     9    69     2    72 0.87 -
564286at33208_7159_0:0030fc|TRINITY_DN76024_c13_g2_i3:1693-1908|-   -             72 587958at33208        -             89   1.5e-05   22.6   0.1   1   1     3e-07   1.8e-05   22.4   0.1    29    82     1    57     1    62 0.87 -
564286at33208_6832_0:0012b4|TRINITY_DN87542_c6_g2_i2:689-1021|+     -            111 587958at33208        -             89   2.8e-05   21.7   0.0   1   2     8e-06   0.00047   17.8   0.0    12    75     2    68     1    77 0.86 -
564286at33208_6832_0:0012b4|TRINITY_DN87542_c6_g2_i2:689-1021|+     -            111 587958at33208        -             89   2.8e-05   21.7   0.0   2   2      0.54        32    2.3   0.0    10    33    81   104    73   109 0.84 -
547099at33208_1629725_0:0007aa|TRINITY_DN93237_c16_g1_i3:82-369|+   -             96 587958at33208        -             89   5.4e-05   20.8   0.0   1   1   1.1e-06   6.5e-05   20.6   0.0    12    72     1    60     1    72 0.87 -
564286at33208_6832_0:0012b4|TRINITY_DN73894_c2_g5_i1:0-236|-        -             79 587958at33208        -             89   7.3e-05   20.4   0.0   1   1   1.4e-06   8.5e-05   20.2   0.0    12    68     6    68     2    75 0.80 -
564286at33208_610380_0:0000e5|TRINITY_DN73456_c10_g1_i1:300-593|-   -             98 587958at33208        -             89   9.4e-05   20.0   0.0   1   1   1.9e-06   0.00011   19.8   0.0    10    48    19    57    12    89 0.82 -
564286at33208_37344_0:0029cb|TRINITY_DN71367_c6_g4_i1:1332-1589|-   -             86 587958at33208        -             89   9.8e-05   20.0   0.0   1   1     2e-06   0.00012   19.8   0.0    12    80     1    72     1    80 0.87 -
564286at33208_132113_0:001471|TRINITY_DN79417_c10_g1_i1:227-451|+   -             75 587958at33208        -             89   0.00066   17.3   0.0   1   1   1.2e-05   0.00071   17.2   0.0    11    72     2    66     1    74 0.87 -
564286at33208_441921_0:0017da|TRINITY_DN73894_c2_g2_i5:3-218|-      -             72 587958at33208        -             89   0.00098   16.8   0.0   1   1   1.9e-05    0.0011   16.6   0.0    10    53    26    72    12    72 0.86 -
436539at33208_7200_0:0001f1|TRINITY_DN76633_c3_g1_i5:1909-2136|-    -             76 587958at33208        -             89    0.0021   15.8   0.0   1   1   3.8e-05    0.0022   15.6   0.0    13    70     2    62     1    72 0.81 -
564286at33208_7425_0:001fb1|TRINITY_DN87254_c8_g2_i7:1118-1366|+    -             83 587958at33208        -             89    0.0022   15.7   0.0   1   1   4.1e-05    0.0024   15.5   0.0    17    80     6    72     1    77 0.77 -
564286at33208_441921_0:0017da|TRINITY_DN72130_c16_g1_i1:1482-1700|- -             73 587958at33208        -             89    0.0027   15.4   0.0   1   1   5.4e-05    0.0032   15.1   0.0    10    56    21    70    13    72 0.81 -
576938at33208_52283_0:000fbb|TRINITY_DN79960_c14_g3_i3:233-1357|+   -            375 587958at33208        -             89    0.0027   15.4   0.0   1   2       1.5        90    0.9   0.0    23    57    99   133    89   144 0.77 -
576938at33208_52283_0:000fbb|TRINITY_DN79960_c14_g3_i3:233-1357|+   -            375 587958at33208        -             89    0.0027   15.4   0.0   2   2   0.00063     0.037   11.7   0.0     6    80   204   275   201   280 0.88 -
436539at33208_8897_0:003258|TRINITY_DN73894_c2_g1_i1:441-593|-      -             51 587958at33208        -             89     0.003   15.2   0.0   1   1     5e-05     0.003   15.2   0.0    13    55     6    51     1    51 0.80 -
196950at33208_259920_0:0013f9|TRINITY_DN75451_c7_g2_i2:469-825|-    -            119 587958at33208        -             89    0.0033   15.1   0.0   1   3       6.4   3.8e+02   -1.1   0.0    51    80     3    32     1    40 0.66 -
196950at33208_259920_0:0013f9|TRINITY_DN75451_c7_g2_i2:469-825|-    -            119 587958at33208        -             89    0.0033   15.1   0.0   2   3       3.2   1.9e+02   -0.1   0.0    11    23    46    58    35    64 0.78 -
196950at33208_259920_0:0013f9|TRINITY_DN75451_c7_g2_i2:469-825|-    -            119 587958at33208        -             89    0.0033   15.1   0.0   3   3   0.00038     0.022   12.4   0.0    11    57    63   112    57   119 0.77 -
373040at33208_294128_0:004567|TRINITY_DN87551_c7_g10_i1:2-1348|-    -            449 587958at33208        -             89    0.0053   14.5   0.0   1   2       3.3     2e+02   -0.2   0.0     6    23   110   127   106   133 0.84 -
373040at33208_294128_0:004567|TRINITY_DN87551_c7_g10_i1:2-1348|-    -            449 587958at33208        -             89    0.0053   14.5   0.0   2   2   0.00076     0.045   11.5   0.0     5    44   226   267   222   286 0.83 -
436539at33208_294128_0:001c56|TRINITY_DN78494_c7_g2_i4:357-1348|+   -            292 587958at33208        -             89    0.0056   14.4   0.0   1   1   0.00026     0.015   13.0   0.0    13    72   213   275   206   287 0.85 -
564286at33208_6832_0:0012b4|TRINITY_DN80667_c12_g1_i2:160-426|+     -             89 587958at33208        -             89    0.0063   14.2   0.0   1   1   0.00014     0.008   13.9   0.0    12    64    16    71     9    75 0.80 -
601875at33208_286706_0:00149f|TRINITY_DN90478_c3_g3_i2:327-1811|-   -            495 587958at33208        -             89    0.0074   14.0   0.1   1   2   0.00053     0.031   12.0   0.0     5    55    91   144    87   152 0.80 -
601875at33208_286706_0:00149f|TRINITY_DN90478_c3_g3_i2:327-1811|-   -            495 587958at33208        -             89    0.0074   14.0   0.1   2   2       9.5   5.6e+02   -1.7   0.0    15    43   306   334   302   340 0.77 -
564286at33208_13249_0:001aae|TRINITY_DN92549_c8_g1_i10:288-560|-    -             91 587958at33208        -             89     0.014   13.1   0.0   1   1    0.0012     0.072   10.8   0.0    13    80     2    80     1    87 0.65 -
564286at33208_568069_0:002488|TRINITY_DN88549_c5_g1_i1:786-1457|+   -            224 587958at33208        -             89     0.017   12.9   0.0   1   1   0.00051      0.03   12.0   0.0     8    43   165   200   159   208 0.85 -
331186at33208_121845_0:003aa4|TRINITY_DN84403_c3_g1_i2:2095-2670|-  -            192 587958at33208        -             89     0.019   12.6   0.0   1   1    0.0006     0.035   11.8   0.0    12    72   109   172   102   189 0.77 -
373040at33208_70779_0:0007a1|TRINITY_DN93556_c7_g1_i5:1580-2473|+   -            298 587958at33208        -             89     0.024   12.3   0.0   1   1   0.00061     0.036   11.8   0.0    12    76     3    64     1    72 0.86 -
436539at33208_8128_0:001019|TRINITY_DN73894_c5_g1_i1:76-300|+       -             75 587958at33208        -             89     0.031   12.0   0.0   1   1   0.00062     0.037   11.7   0.0     8    53    25    73    20    75 0.81 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/luigui/Documents/2026/p_monodon_transcriptome/06_busco_analysis/downloads/lineages/metazoa_odb10/hmms/587958at33208.hmm
# Target file:     /home/luigui/Documents/2026/p_monodon_transcriptome/06_busco_analysis/results/metazoa_longest_isoform/run_metazoa_odb10/metaeuk_output/initial_results/Trinity_longest_isoform.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/luigui/Documents/2026/p_monodon_transcriptome/06_busco_analysis/results/metazoa_longest_isoform/run_metazoa_odb10/hmmer_output/initial_run_results/587958at33208.out --cpu 1 /home/luigui/Documents/2026/p_monodon_transcriptome/06_busco_analysis/downloads/lineages/metazoa_odb10/hmms/587958at33208.hmm /home/luigui/Documents/2026/p_monodon_transcriptome/06_busco_analysis/results/metazoa_longest_isoform/run_metazoa_odb10/metaeuk_output/initial_results/Trinity_longest_isoform.fasta.modified.fas 
# Current dir:     /home/luigui/Documents/2026/p_monodon_transcriptome/06_busco_analysis/scripts
# Date:            Tue Feb 17 19:31:27 2026
# [ok]
