#                                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
126074at6656_52612_0:003082|TRINITY_DN86007_c3_g3_i1:1130-2116|-  -            329 126074at6656         -            265   4.1e-70  233.3   0.2   1   1   1.1e-69   3.2e-68  227.1   0.1    12   250    10   296     4   313 0.85 -
118807at6656_126957_0:0026bd|TRINITY_DN71312_c0_g1_i1:186-1061|-  -            292 126074at6656         -            265   1.2e-14   51.5   0.4   2   3     1e-06   2.9e-05   20.7   0.0    36   110    51   128    45   176 0.78 -
118807at6656_126957_0:0026bd|TRINITY_DN71312_c0_g1_i1:186-1061|-  -            292 126074at6656         -            265   1.2e-14   51.5   0.4   3   3     3e-06   8.4e-05   19.2   0.1    41   108   180   252   139   257 0.80 -
79915at6656_378494_0:0034d5|TRINITY_DN71308_c0_g1_i2:331-1266|-   -            312 126074at6656         -            265   5.2e-14   49.4   0.8   1   3     0.021      0.61    6.6   0.0   192   247    11    69     6    74 0.77 -
79915at6656_378494_0:0034d5|TRINITY_DN71308_c0_g1_i2:331-1266|-   -            312 126074at6656         -            265   5.2e-14   49.4   0.8   2   3     2e-09   5.6e-08   29.6   0.0    32   110    74   156    68   163 0.82 -
79915at6656_378494_0:0034d5|TRINITY_DN71308_c0_g1_i2:331-1266|-   -            312 126074at6656         -            265   5.2e-14   49.4   0.8   3   3    0.0076      0.22    8.0   0.1    36    86   256   308   223   312 0.72 -
31196at6656_294128_0:001123|TRINITY_DN87264_c2_g1_i15:1073-4077|- -            820 126074at6656         -            265   1.3e-13   48.1   0.0   1   4    0.0082      0.23    7.9   0.0    50   109    18    80     4    87 0.79 -
31196at6656_294128_0:001123|TRINITY_DN87264_c2_g1_i15:1073-4077|- -            820 126074at6656         -            265   1.3e-13   48.1   0.0   2   4     8e-08   2.3e-06   24.3   0.0    33   115    85   170    80   176 0.85 -
31196at6656_294128_0:001123|TRINITY_DN87264_c2_g1_i15:1073-4077|- -            820 126074at6656         -            265   1.3e-13   48.1   0.0   3   4     0.012      0.34    7.4   0.0   228   254   187   214   177   220 0.77 -
31196at6656_294128_0:001123|TRINITY_DN87264_c2_g1_i15:1073-4077|- -            820 126074at6656         -            265   1.3e-13   48.1   0.0   4   4      0.13       3.7    4.0   0.0    36    97   214   276   209   293 0.75 -
40929at6656_114398_0:003a44|TRINITY_DN75784_c6_g1_i2:2020-3582|-  -            521 126074at6656         -            265   3.4e-13   46.7   0.0   1   4       2.6        75   -0.3   0.0   224   245   218   240   210   244 0.66 -
40929at6656_114398_0:003a44|TRINITY_DN75784_c6_g1_i2:2020-3582|-  -            521 126074at6656         -            265   3.4e-13   46.7   0.0   2   4   0.00024    0.0067   13.0   0.0    31   107   305   384   300   393 0.86 -
40929at6656_114398_0:003a44|TRINITY_DN75784_c6_g1_i2:2020-3582|-  -            521 126074at6656         -            265   3.4e-13   46.7   0.0   3   4   3.5e-09     1e-07   28.8   0.0    35   112   393   476   386   493 0.82 -
40929at6656_114398_0:003a44|TRINITY_DN75784_c6_g1_i2:2020-3582|-  -            521 126074at6656         -            265   3.4e-13   46.7   0.0   4   4       5.2   1.5e+02   -1.3   0.0    31    59   487   515   475   520 0.73 -
59824at6656_294128_0:00110d|TRINITY_DN89724_c10_g1_i6:88-2006|+   -            472 126074at6656         -            265   4.9e-13   46.2   0.3   1   5     0.051       1.5    5.3   0.1    91   108   174   191   159   196 0.88 -
59824at6656_294128_0:00110d|TRINITY_DN89724_c10_g1_i6:88-2006|+   -            472 126074at6656         -            265   4.9e-13   46.2   0.3   2   5   0.00056     0.016   11.7   0.0    37   116   201   283   192   293 0.77 -
59824at6656_294128_0:00110d|TRINITY_DN89724_c10_g1_i6:88-2006|+   -            472 126074at6656         -            265   4.9e-13   46.2   0.3   3   5   0.00043     0.012   12.1   0.0    33   108   239   317   234   324 0.84 -
59824at6656_294128_0:00110d|TRINITY_DN89724_c10_g1_i6:88-2006|+   -            472 126074at6656         -            265   4.9e-13   46.2   0.3   4   5     5e-06   0.00014   18.5   0.0    35   110   325   401   318   408 0.88 -
59824at6656_294128_0:00110d|TRINITY_DN89724_c10_g1_i6:88-2006|+   -            472 126074at6656         -            265   4.9e-13   46.2   0.3   5   5       1.7        47    0.4   0.0    43    67   423   448   417   460 0.75 -
44504at6656_294128_0:004337|TRINITY_DN91792_c15_g1_i2:695-2233|-  -            513 126074at6656         -            265   9.3e-13   45.3   0.8   1   3   0.00057     0.016   11.7   0.0    42   108   216   293   210   304 0.71 -
44504at6656_294128_0:004337|TRINITY_DN91792_c15_g1_i2:695-2233|-  -            513 126074at6656         -            265   9.3e-13   45.3   0.8   2   3   9.1e-07   2.6e-05   20.9   0.2    38   135   305   405   295   419 0.82 -
44504at6656_294128_0:004337|TRINITY_DN91792_c15_g1_i2:695-2233|-  -            513 126074at6656         -            265   9.3e-13   45.3   0.8   3   3    0.0026     0.073    9.6   0.0    49   106   451   511   410   513 0.74 -
83755at6656_38123_0:002ff9|TRINITY_DN77327_c10_g2_i3:237-1889|+   -            551 126074at6656         -            265     2e-12   44.2   0.4   1   4   0.00017    0.0049   13.4   0.1    57   108    63   115    22   121 0.84 -
83755at6656_38123_0:002ff9|TRINITY_DN77327_c10_g2_i3:237-1889|+   -            551 126074at6656         -            265     2e-12   44.2   0.4   2   4   0.00026    0.0075   12.8   0.0    33   110   121   201   116   208 0.84 -
83755at6656_38123_0:002ff9|TRINITY_DN77327_c10_g2_i3:237-1889|+   -            551 126074at6656         -            265     2e-12   44.2   0.4   3   4     0.027      0.78    6.2   0.0    39   108   396   465   388   479 0.90 -
83755at6656_38123_0:002ff9|TRINITY_DN77327_c10_g2_i3:237-1889|+   -            551 126074at6656         -            265     2e-12   44.2   0.4   4   4     0.023      0.66    6.4   0.0   222   264   490   533   486   534 0.83 -
71018at6656_2015173_0:001990|TRINITY_DN79895_c5_g1_i1:917-1903|-  -            329 126074at6656         -            265   3.3e-12   43.5   0.1   1   3   0.00031    0.0089   12.6   0.0   143   253    43   166    37   176 0.76 -
71018at6656_2015173_0:001990|TRINITY_DN79895_c5_g1_i1:917-1903|-  -            329 126074at6656         -            265   3.3e-12   43.5   0.1   2   3   5.8e-06   0.00017   18.2   0.0    48   116   181   252   163   260 0.81 -
71018at6656_2015173_0:001990|TRINITY_DN79895_c5_g1_i1:917-1903|-  -            329 126074at6656         -            265   3.3e-12   43.5   0.1   3   3    0.0016     0.047   10.2   0.0    42   106   261   328   246   329 0.83 -
81307at6656_6669_0:000a54|TRINITY_DN79934_c8_g3_i2:3096-3752|-    -            219 126074at6656         -            265   1.8e-11   41.1   3.8   1   4     0.032      0.92    6.0   0.0    93   108    30    45    12    49 0.74 -
81307at6656_6669_0:000a54|TRINITY_DN79934_c8_g3_i2:3096-3752|-    -            219 126074at6656         -            265   1.8e-11   41.1   3.8   2   4   2.2e-07   6.4e-06   22.9   0.5    37   108    55   129    47   131 0.79 -
81307at6656_6669_0:000a54|TRINITY_DN79934_c8_g3_i2:3096-3752|-    -            219 126074at6656         -            265   1.8e-11   41.1   3.8   3   4   1.1e-06   3.1e-05   20.6   0.2    36   106    96   169    89   171 0.83 -
81307at6656_6669_0:000a54|TRINITY_DN79934_c8_g3_i2:3096-3752|-    -            219 126074at6656         -            265   1.8e-11   41.1   3.8   4   4    0.0097      0.28    7.7   0.0   220   244   145   170   140   180 0.86 -
83755at6656_54969_0:0008c2|TRINITY_DN86669_c5_g1_i3:575-1495|-    -            307 126074at6656         -            265   3.2e-11   40.2   0.1   1   3   0.00012    0.0033   14.0   0.1    38    76    15    54     9    74 0.79 -
83755at6656_54969_0:0008c2|TRINITY_DN86669_c5_g1_i3:575-1495|-    -            307 126074at6656         -            265   3.2e-11   40.2   0.1   2   3    0.0018     0.052   10.1   0.0    55   140    75   167    55   178 0.69 -
83755at6656_54969_0:0008c2|TRINITY_DN86669_c5_g1_i3:575-1495|-    -            307 126074at6656         -            265   3.2e-11   40.2   0.1   3   3   0.00026    0.0073   12.8   0.0    45   108   195   264   180   296 0.80 -
83755at6656_158441_0:0021ca|TRINITY_DN83983_c5_g2_i1:985-1521|-   -            179 126074at6656         -            265     5e-11   39.6   0.2   1   2   5.5e-11   1.6e-09   34.7   0.0    35   112    52   137    43   140 0.82 -
83755at6656_158441_0:0021ca|TRINITY_DN83983_c5_g2_i1:985-1521|-   -            179 126074at6656         -            265     5e-11   39.6   0.2   2   2      0.28         8    2.9   0.0    77   108   146   179   138   179 0.80 -
58119at6656_294128_0:00225d|TRINITY_DN76830_c5_g1_i5:633-2144|+   -            504 126074at6656         -            265   6.4e-11   39.3   0.1   1   4   7.5e-05    0.0021   14.6   0.1   151   246   233   337   224   346 0.81 -
58119at6656_294128_0:00225d|TRINITY_DN76830_c5_g1_i5:633-2144|+   -            504 126074at6656         -            265   6.4e-11   39.3   0.1   2   4    0.0001    0.0029   14.2   0.0    39   110   306   382   303   389 0.73 -
58119at6656_294128_0:00225d|TRINITY_DN76830_c5_g1_i5:633-2144|+   -            504 126074at6656         -            265   6.4e-11   39.3   0.1   3   4   1.1e-06   3.1e-05   20.6   0.0    43   115   354   429   345   433 0.84 -
58119at6656_294128_0:00225d|TRINITY_DN76830_c5_g1_i5:633-2144|+   -            504 126074at6656         -            265   6.4e-11   39.3   0.1   4   4       4.7   1.3e+02   -1.1   0.0    12    37   439   464   429   502 0.68 -
83755at6656_6973_0:004ca4|TRINITY_DN84958_c6_g2_i4:561-1439|+     -            293 126074at6656         -            265     8e-11   39.0   0.1   1   4   0.00012    0.0033   14.0   0.0    40   109    23    94    12   101 0.87 -
83755at6656_6973_0:004ca4|TRINITY_DN84958_c6_g2_i4:561-1439|+     -            293 126074at6656         -            265     8e-11   39.0   0.1   2   4   0.00045     0.013   12.1   0.0    60   109    85   135    83   139 0.89 -
83755at6656_6973_0:004ca4|TRINITY_DN84958_c6_g2_i4:561-1439|+     -            293 126074at6656         -            265     8e-11   39.0   0.1   3   4   0.00042     0.012   12.2   0.0    38   110   103   175    97   187 0.87 -
83755at6656_6973_0:004ca4|TRINITY_DN84958_c6_g2_i4:561-1439|+     -            293 126074at6656         -            265     8e-11   39.0   0.1   4   4    0.0068      0.19    8.2   0.0    83   107   246   271   226   284 0.78 -
71018at6656_6669_0:00018d|TRINITY_DN91122_c1_g3_i1:21-1097|+      -            359 126074at6656         -            265   1.2e-10   38.3   0.0   1   5      0.86        24    1.3   0.0    89   106   130   146    62   149 0.50 -
71018at6656_6669_0:00018d|TRINITY_DN91122_c1_g3_i1:21-1097|+      -            359 126074at6656         -            265   1.2e-10   38.3   0.0   2   5       1.9        55    0.1   0.0   230   245   133   148   124   164 0.75 -
71018at6656_6669_0:00018d|TRINITY_DN91122_c1_g3_i1:21-1097|+      -            359 126074at6656         -            265   1.2e-10   38.3   0.0   3   5   0.00037      0.01   12.3   0.0    43   110   163   233   153   240 0.86 -
71018at6656_6669_0:00018d|TRINITY_DN91122_c1_g3_i1:21-1097|+      -            359 126074at6656         -            265   1.2e-10   38.3   0.0   4   5   0.00041     0.012   12.2   0.0    36   106   240   314   233   314 0.80 -
71018at6656_6669_0:00018d|TRINITY_DN91122_c1_g3_i1:21-1097|+      -            359 126074at6656         -            265   1.2e-10   38.3   0.0   5   5    0.0006     0.017   11.6   0.0   188   243   297   356   292   358 0.89 -
58110at6656_438502_0:0030ca|TRINITY_DN86682_c13_g1_i6:628-2076|-  -            326 126074at6656         -            265   1.6e-10   38.0   0.3   1   4      0.47        13    2.2   0.0    89   106    70    87    54    98 0.70 -
58110at6656_438502_0:0030ca|TRINITY_DN86682_c13_g1_i6:628-2076|-  -            326 126074at6656         -            265   1.6e-10   38.0   0.3   2   4     0.011      0.31    7.5   0.0    37    99    98   162    89   171 0.82 -
58110at6656_438502_0:0030ca|TRINITY_DN86682_c13_g1_i6:628-2076|-  -            326 126074at6656         -            265   1.6e-10   38.0   0.3   3   4    0.0034     0.097    9.2   0.0    33   108   177   251   163   259 0.75 -
58110at6656_438502_0:0030ca|TRINITY_DN86682_c13_g1_i6:628-2076|-  -            326 126074at6656         -            265   1.6e-10   38.0   0.3   4   4   0.00012    0.0035   13.9   0.0    33    78   257   303   253   315 0.86 -
66229at6656_133901_0:0031e9|TRINITY_DN77260_c8_g1_i1:4-1521|+     -            506 126074at6656         -            265   1.7e-10   37.9   0.1   1   3      0.17       4.9    3.6   0.0   151   172    98   119    86   124 0.75 -
66229at6656_133901_0:0031e9|TRINITY_DN77260_c8_g1_i1:4-1521|+     -            506 126074at6656         -            265   1.7e-10   37.9   0.1   2   3   0.00017    0.0048   13.5   0.0    36   117   126   211   120   232 0.83 -
66229at6656_133901_0:0031e9|TRINITY_DN77260_c8_g1_i1:4-1521|+     -            506 126074at6656         -            265   1.7e-10   37.9   0.1   3   3   1.2e-05   0.00035   17.2   0.0    29    97   243   314   232   322 0.83 -
58110at6656_7425_0:001868|TRINITY_DN82468_c10_g1_i3:2498-3553|-   -            352 126074at6656         -            265   2.2e-10   37.5   0.4   1   3   0.00023    0.0067   13.0   0.0   189   249    14    78     2    95 0.82 -
58110at6656_7425_0:001868|TRINITY_DN82468_c10_g1_i3:2498-3553|-   -            352 126074at6656         -            265   2.2e-10   37.5   0.4   2   3      0.36        10    2.5   0.0    71   107   179   216   147   228 0.68 -
58110at6656_7425_0:001868|TRINITY_DN82468_c10_g1_i3:2498-3553|-   -            352 126074at6656         -            265   2.2e-10   37.5   0.4   3   3   5.8e-06   0.00017   18.2   0.1    53   109   259   318   243   341 0.79 -
58110at6656_34638_0:00296c|TRINITY_DN73327_c12_g1_i2:637-1737|-   -            367 126074at6656         -            265   5.1e-10   36.3   0.8   1   4     0.015      0.43    7.0   0.0    39    78     3    43     1    66 0.82 -
58110at6656_34638_0:00296c|TRINITY_DN73327_c12_g1_i2:637-1737|-   -            367 126074at6656         -            265   5.1e-10   36.3   0.8   2   4    0.0032     0.091    9.3   0.0    38   104    88   156    81   163 0.85 -
58110at6656_34638_0:00296c|TRINITY_DN73327_c12_g1_i2:637-1737|-   -            367 126074at6656         -            265   5.1e-10   36.3   0.8   3   4     0.007       0.2    8.2   0.0    19   106   229   324   220   326 0.71 -
58110at6656_34638_0:00296c|TRINITY_DN73327_c12_g1_i2:637-1737|-   -            367 126074at6656         -            265   5.1e-10   36.3   0.8   4   4   0.00091     0.026   11.1   0.2    38   106   295   367   287   367 0.81 -
58110at6656_294128_0:001943|TRINITY_DN84398_c2_g1_i4:188-1763|+   -            429 126074at6656         -            265   5.5e-10   36.2   0.0   1   4    0.0003    0.0086   12.6   0.0    38   108   100   173    76   183 0.82 -
58110at6656_294128_0:001943|TRINITY_DN84398_c2_g1_i4:188-1763|+   -            429 126074at6656         -            265   5.5e-10   36.2   0.0   2   4      0.19       5.3    3.5   0.0    39   109   143   224   136   231 0.70 -
58110at6656_294128_0:001943|TRINITY_DN84398_c2_g1_i4:188-1763|+   -            429 126074at6656         -            265   5.5e-10   36.2   0.0   3   4    0.0033     0.093    9.2   0.0    37    98   233   295   225   299 0.88 -
58110at6656_294128_0:001943|TRINITY_DN84398_c2_g1_i4:188-1763|+   -            429 126074at6656         -            265   5.5e-10   36.2   0.0   4   4    0.0036       0.1    9.1   0.0    34   103   356   428   349   429 0.77 -
103749at6656_1049336_0:003627|TRINITY_DN73002_c10_g2_i3:96-1469|+ -            458 126074at6656         -            265     1e-09   35.3   2.3   1   5     0.092       2.6    4.5   0.0   134   169   136   171   120   178 0.83 -
103749at6656_1049336_0:003627|TRINITY_DN73002_c10_g2_i3:96-1469|+ -            458 126074at6656         -            265     1e-09   35.3   2.3   2   5   0.00017    0.0047   13.5   0.0    78   126   193   242   184   245 0.78 -
103749at6656_1049336_0:003627|TRINITY_DN73002_c10_g2_i3:96-1469|+ -            458 126074at6656         -            265     1e-09   35.3   2.3   3   5     0.079       2.3    4.7   0.0    36    96   233   295   230   304 0.75 -
103749at6656_1049336_0:003627|TRINITY_DN73002_c10_g2_i3:96-1469|+ -            458 126074at6656         -            265     1e-09   35.3   2.3   4   5    0.0049      0.14    8.6   0.1    39   106   278   346   254   350 0.74 -
103749at6656_1049336_0:003627|TRINITY_DN73002_c10_g2_i3:96-1469|+ -            458 126074at6656         -            265     1e-09   35.3   2.3   5   5      0.19       5.4    3.4   0.0    83   108   372   398   347   426 0.81 -
50947at6656_294128_0:00321d|TRINITY_DN73614_c11_g1_i4:690-2048|+  -            453 126074at6656         -            265     1e-09   35.3   7.5   1   3   3.1e-08   8.7e-07   25.7   0.3    26   110   192   281   175   284 0.82 -
50947at6656_294128_0:00321d|TRINITY_DN73614_c11_g1_i4:690-2048|+  -            453 126074at6656         -            265     1e-09   35.3   7.5   2   3   0.00014    0.0041   13.7   1.5    56   113   267   332   246   413 0.64 -
50947at6656_294128_0:00321d|TRINITY_DN73614_c11_g1_i4:690-2048|+  -            453 126074at6656         -            265     1e-09   35.3   7.5   3   3     0.037         1    5.8   0.2    46   107   388   453   381   453 0.65 -
13934at6656_35525_0:003a55|TRINITY_DN80523_c6_g1_i3:214-3218|-    -            913 126074at6656         -            265     2e-09   34.4  14.2   1   8       0.3       8.4    2.8   0.0    45    73    19    47     5    69 0.86 -
13934at6656_35525_0:003a55|TRINITY_DN80523_c6_g1_i3:214-3218|-    -            913 126074at6656         -            265     2e-09   34.4  14.2   2   8     0.028       0.8    6.2   0.0    36    65    91   121    59   124 0.79 -
13934at6656_35525_0:003a55|TRINITY_DN80523_c6_g1_i3:214-3218|-    -            913 126074at6656         -            265     2e-09   34.4  14.2   3   8      0.04       1.1    5.7   0.1   140   184   302   346   291   355 0.82 -
13934at6656_35525_0:003a55|TRINITY_DN80523_c6_g1_i3:214-3218|-    -            913 126074at6656         -            265     2e-09   34.4  14.2   4   8    0.0071       0.2    8.1   0.1    72   108   381   418   337   427 0.56 -
13934at6656_35525_0:003a55|TRINITY_DN80523_c6_g1_i3:214-3218|-    -            913 126074at6656         -            265     2e-09   34.4  14.2   5   8     0.003     0.084    9.4   0.0    35   109   426   505   417   512 0.72 -
13934at6656_35525_0:003a55|TRINITY_DN80523_c6_g1_i3:214-3218|-    -            913 126074at6656         -            265     2e-09   34.4  14.2   6   8      0.19       5.3    3.5   0.4    93   126   533   564   512   575 0.79 -
13934at6656_35525_0:003a55|TRINITY_DN80523_c6_g1_i3:214-3218|-    -            913 126074at6656         -            265     2e-09   34.4  14.2   7   8       6.8   1.9e+02   -1.6   0.0    15    35   567   587   562   593 0.80 -
13934at6656_35525_0:003a55|TRINITY_DN80523_c6_g1_i3:214-3218|-    -            913 126074at6656         -            265     2e-09   34.4  14.2   8   8      0.82        23    1.4   0.1    37    75   620   659   601   684 0.77 -
81307at6656_224129_0:002676|TRINITY_DN92254_c0_g4_i1:77-1051|+    -            325 126074at6656         -            265   2.6e-09   34.0   3.2   1   4    0.0013     0.038   10.5   0.1    37   109     5    83     2    92 0.77 -
81307at6656_224129_0:002676|TRINITY_DN92254_c0_g4_i1:77-1051|+    -            325 126074at6656         -            265   2.6e-09   34.0   3.2   2   4    0.0087      0.25    7.8   0.0    37   100    94   163    84   169 0.69 -
81307at6656_224129_0:002676|TRINITY_DN92254_c0_g4_i1:77-1051|+    -            325 126074at6656         -            265   2.6e-09   34.0   3.2   3   4     0.023      0.67    6.4   0.0    14   104   147   211   136   215 0.40 -
81307at6656_224129_0:002676|TRINITY_DN92254_c0_g4_i1:77-1051|+    -            325 126074at6656         -            265   2.6e-09   34.0   3.2   4   4     0.013      0.37    7.3   0.1    74   108   289   325   276   325 0.77 -
44953at6656_378494_0:0043d4|TRINITY_DN80473_c9_g2_i2:504-1961|-   -            486 126074at6656         -            265   2.8e-09   33.9   0.0   1   3      0.92        26    1.2   0.0    35    59   190   214   144   238 0.69 -
44953at6656_378494_0:0043d4|TRINITY_DN80473_c9_g2_i2:504-1961|-   -            486 126074at6656         -            265   2.8e-09   33.9   0.0   2   3    0.0025     0.071    9.6   0.0    28   109   265   349   261   357 0.79 -
