#                                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
80693at6656_13249_0:00256d|TRINITY_DN91554_c9_g11_i1:1518-2240|-  -            241 80693at6656          -            259   4.8e-49  166.2   0.0   1   1   3.3e-51   6.3e-49  165.8   0.0   164   259    74   174    66   174 0.94 -
86488at6656_126957_0:001721|TRINITY_DN81655_c9_g1_i1:113-676|+    -            188 80693at6656          -            259   7.2e-12   44.3   0.0   1   2    0.0032      0.63    8.5   0.0   165   212     2    52     1    95 0.85 -
86488at6656_126957_0:001721|TRINITY_DN81655_c9_g1_i1:113-676|+    -            188 80693at6656          -            259   7.2e-12   44.3   0.0   2   2   3.9e-11   7.6e-09   34.4   0.0   161   241   104   187    92   188 0.84 -
86488at6656_1629725_0:001166|TRINITY_DN72494_c7_g1_i11:847-1323|- -            159 80693at6656          -            259   5.5e-10   38.2   0.0   1   1   3.5e-12   6.8e-10   37.9   0.0   157   241    58   144    40   155 0.89 -
86488at6656_1629725_0:001166|TRINITY_DN72494_c7_g1_i13:847-1323|- -            159 80693at6656          -            259   5.5e-10   38.2   0.0   1   1   3.5e-12   6.8e-10   37.9   0.0   157   241    58   144    40   155 0.89 -
86488at6656_1629725_0:001166|TRINITY_DN72494_c7_g1_i15:748-1224|- -            159 80693at6656          -            259   5.5e-10   38.2   0.0   1   1   3.5e-12   6.8e-10   37.9   0.0   157   241    58   144    40   155 0.89 -
86488at6656_1629725_0:001166|TRINITY_DN72494_c7_g1_i4:748-1224|-  -            159 80693at6656          -            259   5.5e-10   38.2   0.0   1   1   3.5e-12   6.8e-10   37.9   0.0   157   241    58   144    40   155 0.89 -
86488at6656_1629725_0:001166|TRINITY_DN72494_c7_g1_i6:1167-1643|- -            159 80693at6656          -            259   5.5e-10   38.2   0.0   1   1   3.5e-12   6.8e-10   37.9   0.0   157   241    58   144    40   155 0.89 -
86488at6656_1629725_0:001166|TRINITY_DN72494_c7_g1_i8:947-1423|-  -            159 80693at6656          -            259   5.5e-10   38.2   0.0   1   1   3.5e-12   6.8e-10   37.9   0.0   157   241    58   144    40   155 0.89 -
86488at6656_1629725_0:001166|TRINITY_DN72494_c7_g1_i9:947-1423|-  -            159 80693at6656          -            259   5.5e-10   38.2   0.0   1   1   3.5e-12   6.8e-10   37.9   0.0   157   241    58   144    40   155 0.89 -
86488at6656_34638_0:002cf7|TRINITY_DN72494_c7_g1_i2:691-1110|-    -            140 80693at6656          -            259   4.9e-09   35.1   0.0   1   1     3e-11   5.7e-09   34.8   0.0   157   237    58   140    39   140 0.89 -
86488at6656_34638_0:002cf7|TRINITY_DN72494_c7_g1_i7:691-1110|-    -            140 80693at6656          -            259   4.9e-09   35.1   0.0   1   1     3e-11   5.7e-09   34.8   0.0   157   237    58   140    39   140 0.89 -
86488at6656_1629725_0:001166|TRINITY_DN77745_c8_g1_i1:466-912|-   -            149 80693at6656          -            259   7.6e-09   34.4   0.0   1   1   4.7e-11   9.1e-09   34.2   0.0   155   238    59   148    48   149 0.86 -
86488at6656_1629725_0:001166|TRINITY_DN77745_c8_g1_i2:1800-2246|- -            149 80693at6656          -            259   7.6e-09   34.4   0.0   1   1   4.7e-11   9.1e-09   34.2   0.0   155   238    59   148    48   149 0.86 -
86488at6656_34638_0:002cf7|TRINITY_DN84489_c15_g1_i5:868-1335|-   -            156 80693at6656          -            259   1.4e-08   33.6   0.0   1   1   8.2e-11   1.6e-08   33.4   0.0   158   243    50   137    39   154 0.88 -
86488at6656_34638_0:002cf7|TRINITY_DN84489_c15_g1_i4:365-862|-    -            166 80693at6656          -            259   1.6e-08   33.4   0.0   1   1   9.9e-11   1.9e-08   33.1   0.0   158   243    60   147    49   164 0.88 -
86488at6656_294128_0:002049|TRINITY_DN91478_c11_g4_i1:83-1381|+   -            433 80693at6656          -            259   1.7e-08   33.3   0.0   1   1   1.3e-10   2.5e-08   32.7   0.0   160   243   332   417   330   427 0.85 -
86488at6656_418985_0:001fee|TRINITY_DN93075_c8_g1_i1:224-505|+    -             94 80693at6656          -            259   1.1e-07   30.7   0.0   1   1   6.6e-10   1.3e-07   30.4   0.0   164   240     6    88     3    92 0.82 -
86488at6656_418985_0:001fee|TRINITY_DN93075_c8_g1_i2:224-505|+    -             94 80693at6656          -            259   1.1e-07   30.7   0.0   1   1   6.6e-10   1.3e-07   30.4   0.0   164   240     6    88     3    92 0.82 -
86488at6656_418985_0:001fee|TRINITY_DN93277_c1_g1_i2:2070-2477|+  -            136 80693at6656          -            259   2.2e-06   26.3   0.0   1   2      0.94   1.8e+02    0.4   0.0   226   242    17    33    13    46 0.79 -
86488at6656_418985_0:001fee|TRINITY_DN93277_c1_g1_i2:2070-2477|+  -            136 80693at6656          -            259   2.2e-06   26.3   0.0   2   2     7e-08   1.4e-05   23.8   0.0   163   240    55   133    51   135 0.87 -
86488at6656_418985_0:001fee|TRINITY_DN93277_c1_g1_i3:2070-2477|+  -            136 80693at6656          -            259   2.2e-06   26.3   0.0   1   2      0.94   1.8e+02    0.4   0.0   226   242    17    33    13    46 0.79 -
86488at6656_418985_0:001fee|TRINITY_DN93277_c1_g1_i3:2070-2477|+  -            136 80693at6656          -            259   2.2e-06   26.3   0.0   2   2     7e-08   1.4e-05   23.8   0.0   163   240    55   133    51   135 0.87 -
86488at6656_418985_0:001fee|TRINITY_DN93277_c1_g1_i4:2070-2477|+  -            136 80693at6656          -            259   2.2e-06   26.3   0.0   1   2      0.94   1.8e+02    0.4   0.0   226   242    17    33    13    46 0.79 -
86488at6656_418985_0:001fee|TRINITY_DN93277_c1_g1_i4:2070-2477|+  -            136 80693at6656          -            259   2.2e-06   26.3   0.0   2   2     7e-08   1.4e-05   23.8   0.0   163   240    55   133    51   135 0.87 -
86488at6656_418985_0:001fee|TRINITY_DN93277_c1_g1_i5:2070-2477|+  -            136 80693at6656          -            259   2.2e-06   26.3   0.0   1   2      0.94   1.8e+02    0.4   0.0   226   242    17    33    13    46 0.79 -
86488at6656_418985_0:001fee|TRINITY_DN93277_c1_g1_i5:2070-2477|+  -            136 80693at6656          -            259   2.2e-06   26.3   0.0   2   2     7e-08   1.4e-05   23.8   0.0   163   240    55   133    51   135 0.87 -
86488at6656_418985_0:001fee|TRINITY_DN93277_c1_g1_i6:2070-2477|+  -            136 80693at6656          -            259   2.2e-06   26.3   0.0   1   2      0.94   1.8e+02    0.4   0.0   226   242    17    33    13    46 0.79 -
86488at6656_418985_0:001fee|TRINITY_DN93277_c1_g1_i6:2070-2477|+  -            136 80693at6656          -            259   2.2e-06   26.3   0.0   2   2     7e-08   1.4e-05   23.8   0.0   163   240    55   133    51   135 0.87 -
86488at6656_418985_0:001fee|TRINITY_DN93277_c1_g1_i9:2070-2477|+  -            136 80693at6656          -            259   2.2e-06   26.3   0.0   1   2      0.94   1.8e+02    0.4   0.0   226   242    17    33    13    46 0.79 -
86488at6656_418985_0:001fee|TRINITY_DN93277_c1_g1_i9:2070-2477|+  -            136 80693at6656          -            259   2.2e-06   26.3   0.0   2   2     7e-08   1.4e-05   23.8   0.0   163   240    55   133    51   135 0.87 -
86488at6656_34638_0:002cf7|TRINITY_DN84489_c15_g1_i2:868-1377|-   -            170 80693at6656          -            259   1.6e-05   23.5   0.0   1   1   2.3e-07   4.4e-05   22.1   0.0   158   207    50   101    46   162 0.84 -
86488at6656_34638_0:002cf7|TRINITY_DN84489_c15_g1_i1:365-904|-    -            180 80693at6656          -            259   1.9e-05   23.3   0.0   1   1   2.3e-07   4.5e-05   22.1   0.0   158   207    60   111    51   177 0.85 -
80693at6656_1218281_0:0015f5|TRINITY_DN85749_c14_g1_i2:161-421|-  -             87 80693at6656          -            259   0.00014   20.5   0.0   1   1   8.5e-07   0.00017   20.2   0.0   164   242     1    82     1    87 0.71 -
80693at6656_1218281_0:0015f5|TRINITY_DN85749_c14_g1_i3:161-421|-  -             87 80693at6656          -            259   0.00014   20.5   0.0   1   1   8.5e-07   0.00017   20.2   0.0   164   242     1    82     1    87 0.71 -
86488at6656_418985_0:001fee|TRINITY_DN84489_c15_g1_i3:2-436|-     -             87 80693at6656          -            259   0.00018   20.1   0.0   1   1   9.3e-07   0.00018   20.1   0.0   152   200    36    86    12    87 0.84 -
86488at6656_34638_0:002cf7|TRINITY_DN93596_c13_g1_i1:2639-3106|+  -            156 80693at6656          -            259   0.00024   19.7   0.0   1   1   1.6e-06   0.00031   19.3   0.0   162   239    68   155    53   156 0.78 -
86488at6656_34638_0:002cf7|TRINITY_DN93596_c13_g1_i2:329-796|+    -            156 80693at6656          -            259   0.00024   19.7   0.0   1   1   1.6e-06   0.00031   19.3   0.0   162   239    68   155    53   156 0.78 -
86488at6656_34638_0:002cf7|TRINITY_DN93596_c13_g1_i5:2639-3106|+  -            156 80693at6656          -            259   0.00024   19.7   0.0   1   1   1.6e-06   0.00031   19.3   0.0   162   239    68   155    53   156 0.78 -
86488at6656_34638_0:002cf7|TRINITY_DN93596_c13_g1_i6:310-777|+    -            156 80693at6656          -            259   0.00024   19.7   0.0   1   1   1.6e-06   0.00031   19.3   0.0   162   239    68   155    53   156 0.78 -
86488at6656_34638_0:002cf7|TRINITY_DN93596_c13_g1_i9:2639-3106|+  -            156 80693at6656          -            259   0.00024   19.7   0.0   1   1   1.6e-06   0.00031   19.3   0.0   162   239    68   155    53   156 0.78 -
86488at6656_418985_0:001fee|TRINITY_DN79287_c17_g1_i1:1043-1441|+ -            133 80693at6656          -            259   0.00046   18.7   0.0   1   1   2.5e-06   0.00049   18.7   0.0   164   211    54   103    49   133 0.81 -
86488at6656_418985_0:001fee|TRINITY_DN79287_c17_g1_i3:1043-1441|+ -            133 80693at6656          -            259   0.00046   18.7   0.0   1   1   2.5e-06   0.00049   18.7   0.0   164   211    54   103    49   133 0.81 -
80693at6656_1218281_0:0015f5|TRINITY_DN85749_c14_g1_i1:398-658|-  -             87 80693at6656          -            259   0.00047   18.7   0.0   1   1     4e-06   0.00078   18.0   0.0   164   209     1    47     1    56 0.78 -
80693at6656_1218281_0:0015f5|TRINITY_DN85749_c14_g1_i4:398-658|-  -             87 80693at6656          -            259   0.00047   18.7   0.0   1   1     4e-06   0.00078   18.0   0.0   164   209     1    47     1    56 0.78 -
80693at6656_407821_0:0010a3|TRINITY_DN94238_c0_g1_i1:105-524|+    -            140 80693at6656          -            259   0.00086   17.9   1.4   1   2   0.00035     0.067   11.7   1.1     1    21    19    39    19    78 0.76 -
80693at6656_407821_0:0010a3|TRINITY_DN94238_c0_g1_i1:105-524|+    -            140 80693at6656          -            259   0.00086   17.9   1.4   2   2      0.15        30    3.0   0.0    11    49   102   140    95   140 0.86 -
86488at6656_34638_0:002cf7|TRINITY_DN93596_c13_g1_i3:668-1117|+   -            150 80693at6656          -            259    0.0035   15.8   0.0   1   1   2.2e-05    0.0043   15.6   0.0   162   220    68   135    52   150 0.73 -
86488at6656_34638_0:002cf7|TRINITY_DN93596_c13_g1_i7:329-778|+    -            150 80693at6656          -            259    0.0035   15.8   0.0   1   1   2.2e-05    0.0043   15.6   0.0   162   220    68   135    52   150 0.73 -
86488at6656_34638_0:002cf7|TRINITY_DN91342_c2_g1_i1:557-997|+     -            147 80693at6656          -            259     0.024   13.1   0.0   1   1   0.00016     0.031   12.8   0.0   163   237    61   145    54   147 0.75 -
86488at6656_1629725_0:001166|TRINITY_DN91342_c2_g1_i3:542-991|+   -            150 80693at6656          -            259      0.04   12.4   0.0   1   1   0.00027     0.052   12.0   0.0   163   236    66   149    59   150 0.74 -
86488at6656_1629725_0:001166|TRINITY_DN91342_c2_g1_i4:542-991|+   -            150 80693at6656          -            259      0.04   12.4   0.0   1   1   0.00027     0.052   12.0   0.0   163   236    66   149    59   150 0.74 -
86488at6656_34638_0:002cf7|TRINITY_DN93596_c13_g1_i8:2639-2974|+  -            112 80693at6656          -            259     0.072   11.5   0.0   1   1   0.00048     0.092   11.2   0.0   162   199    68   109    51   112 0.79 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/luigui/Documents/2026/p_monodon_transcriptome/06_busco_analysis/busco_output/busco_downloads/lineages/arthropoda_odb10/hmms/80693at6656.hmm
# Target file:     /home/luigui/Documents/2026/p_monodon_transcriptome/06_busco_analysis/busco_output/busco_p_monodon/run_arthropoda_odb10/metaeuk_output/initial_results/Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/luigui/Documents/2026/p_monodon_transcriptome/06_busco_analysis/busco_output/busco_p_monodon/run_arthropoda_odb10/hmmer_output/initial_run_results/80693at6656.out --cpu 1 /home/luigui/Documents/2026/p_monodon_transcriptome/06_busco_analysis/busco_output/busco_downloads/lineages/arthropoda_odb10/hmms/80693at6656.hmm /home/luigui/Documents/2026/p_monodon_transcriptome/06_busco_analysis/busco_output/busco_p_monodon/run_arthropoda_odb10/metaeuk_output/initial_results/Trinity.fasta.modified.fas 
# Current dir:     /home/luigui/Documents/2026/p_monodon_transcriptome/06_busco_analysis
# Date:            Tue Feb 17 14:44:52 2026
# [ok]
