#                                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
81307at6656_224129_0:002676|TRINITY_DN92254_c0_g4_i1:77-1051|+     -            325 81307at6656          -            284  5.6e-125  415.4  14.4   1   1  3.6e-126  6.7e-125  415.2  14.4     1   284     4   321     4   321 0.90 -
58110at6656_7213_0:0002de|TRINITY_DN86682_c13_g1_i1:628-1665|-     -            346 81307at6656          -            284   5.4e-40  136.6  10.1   1   3   7.6e-06   0.00014   20.4   0.0    77   117     6    46     3    59 0.85 -
58110at6656_7213_0:0002de|TRINITY_DN86682_c13_g1_i1:628-1665|-     -            346 81307at6656          -            284   5.4e-40  136.6  10.1   2   3   1.7e-20   3.1e-19   68.5   4.9    40   227    67   241    56   242 0.87 -
58110at6656_7213_0:0002de|TRINITY_DN86682_c13_g1_i1:628-1665|-     -            346 81307at6656          -            284   5.4e-40  136.6  10.1   3   3   4.2e-15   7.9e-14   50.7   0.4    37   113   230   314   225   328 0.87 -
58110at6656_7213_0:0002de|TRINITY_DN86682_c13_g1_i5:628-1665|-     -            346 81307at6656          -            284   5.4e-40  136.6  10.1   1   3   7.6e-06   0.00014   20.4   0.0    77   117     6    46     3    59 0.85 -
58110at6656_7213_0:0002de|TRINITY_DN86682_c13_g1_i5:628-1665|-     -            346 81307at6656          -            284   5.4e-40  136.6  10.1   2   3   1.7e-20   3.1e-19   68.5   4.9    40   227    67   241    56   242 0.87 -
58110at6656_7213_0:0002de|TRINITY_DN86682_c13_g1_i5:628-1665|-     -            346 81307at6656          -            284   5.4e-40  136.6  10.1   3   3   4.2e-15   7.9e-14   50.7   0.4    37   113   230   314   225   328 0.87 -
83755at6656_108931_0:002353|TRINITY_DN93367_c10_g1_i10:104-970|-   -            289 81307at6656          -            284   5.3e-39  133.4   6.1   1   2   7.1e-28   1.3e-26   92.7   3.4    37   198     2   162     1   170 0.92 -
83755at6656_108931_0:002353|TRINITY_DN93367_c10_g1_i10:104-970|-   -            289 81307at6656          -            284   5.3e-39  133.4   6.1   2   2   2.4e-12   4.5e-11   41.7   0.0    37   150   171   288   164   289 0.82 -
83755at6656_108931_0:002353|TRINITY_DN93367_c10_g1_i11:104-970|-   -            289 81307at6656          -            284   5.3e-39  133.4   6.1   1   2   7.1e-28   1.3e-26   92.7   3.4    37   198     2   162     1   170 0.92 -
83755at6656_108931_0:002353|TRINITY_DN93367_c10_g1_i11:104-970|-   -            289 81307at6656          -            284   5.3e-39  133.4   6.1   2   2   2.4e-12   4.5e-11   41.7   0.0    37   150   171   288   164   289 0.82 -
83755at6656_108931_0:002353|TRINITY_DN93367_c10_g1_i13:104-970|-   -            289 81307at6656          -            284   5.3e-39  133.4   6.1   1   2   7.1e-28   1.3e-26   92.7   3.4    37   198     2   162     1   170 0.92 -
83755at6656_108931_0:002353|TRINITY_DN93367_c10_g1_i13:104-970|-   -            289 81307at6656          -            284   5.3e-39  133.4   6.1   2   2   2.4e-12   4.5e-11   41.7   0.0    37   150   171   288   164   289 0.82 -
83755at6656_108931_0:002353|TRINITY_DN93367_c10_g1_i14:104-970|-   -            289 81307at6656          -            284   5.3e-39  133.4   6.1   1   2   7.1e-28   1.3e-26   92.7   3.4    37   198     2   162     1   170 0.92 -
83755at6656_108931_0:002353|TRINITY_DN93367_c10_g1_i14:104-970|-   -            289 81307at6656          -            284   5.3e-39  133.4   6.1   2   2   2.4e-12   4.5e-11   41.7   0.0    37   150   171   288   164   289 0.82 -
83755at6656_108931_0:002353|TRINITY_DN93367_c10_g1_i16:104-970|-   -            289 81307at6656          -            284   5.3e-39  133.4   6.1   1   2   7.1e-28   1.3e-26   92.7   3.4    37   198     2   162     1   170 0.92 -
83755at6656_108931_0:002353|TRINITY_DN93367_c10_g1_i16:104-970|-   -            289 81307at6656          -            284   5.3e-39  133.4   6.1   2   2   2.4e-12   4.5e-11   41.7   0.0    37   150   171   288   164   289 0.82 -
83755at6656_108931_0:002353|TRINITY_DN93367_c10_g1_i2:104-970|-    -            289 81307at6656          -            284   5.3e-39  133.4   6.1   1   2   7.1e-28   1.3e-26   92.7   3.4    37   198     2   162     1   170 0.92 -
83755at6656_108931_0:002353|TRINITY_DN93367_c10_g1_i2:104-970|-    -            289 81307at6656          -            284   5.3e-39  133.4   6.1   2   2   2.4e-12   4.5e-11   41.7   0.0    37   150   171   288   164   289 0.82 -
83755at6656_108931_0:002353|TRINITY_DN93367_c10_g1_i5:104-970|-    -            289 81307at6656          -            284   5.3e-39  133.4   6.1   1   2   7.1e-28   1.3e-26   92.7   3.4    37   198     2   162     1   170 0.92 -
83755at6656_108931_0:002353|TRINITY_DN93367_c10_g1_i5:104-970|-    -            289 81307at6656          -            284   5.3e-39  133.4   6.1   2   2   2.4e-12   4.5e-11   41.7   0.0    37   150   171   288   164   289 0.82 -
83755at6656_108931_0:002353|TRINITY_DN93367_c10_g1_i7:105-971|-    -            289 81307at6656          -            284   5.3e-39  133.4   6.1   1   2   7.1e-28   1.3e-26   92.7   3.4    37   198     2   162     1   170 0.92 -
83755at6656_108931_0:002353|TRINITY_DN93367_c10_g1_i7:105-971|-    -            289 81307at6656          -            284   5.3e-39  133.4   6.1   2   2   2.4e-12   4.5e-11   41.7   0.0    37   150   171   288   164   289 0.82 -
83755at6656_108931_0:002353|TRINITY_DN93367_c10_g1_i8:105-971|-    -            289 81307at6656          -            284   5.3e-39  133.4   6.1   1   2   7.1e-28   1.3e-26   92.7   3.4    37   198     2   162     1   170 0.92 -
83755at6656_108931_0:002353|TRINITY_DN93367_c10_g1_i8:105-971|-    -            289 81307at6656          -            284   5.3e-39  133.4   6.1   2   2   2.4e-12   4.5e-11   41.7   0.0    37   150   171   288   164   289 0.82 -
83755at6656_108931_0:002353|TRINITY_DN93367_c10_g1_i9:105-971|-    -            289 81307at6656          -            284   5.3e-39  133.4   6.1   1   2   7.1e-28   1.3e-26   92.7   3.4    37   198     2   162     1   170 0.92 -
83755at6656_108931_0:002353|TRINITY_DN93367_c10_g1_i9:105-971|-    -            289 81307at6656          -            284   5.3e-39  133.4   6.1   2   2   2.4e-12   4.5e-11   41.7   0.0    37   150   171   288   164   289 0.82 -
58110at6656_294128_0:001943|TRINITY_DN84398_c2_g1_i4:188-1763|+    -            429 81307at6656          -            284   1.2e-38  132.2   1.2   1   4   0.00015    0.0028   16.2   0.0    75   115    94   134    81   141 0.77 -
58110at6656_294128_0:001943|TRINITY_DN84398_c2_g1_i4:188-1763|+    -            429 81307at6656          -            284   1.2e-38  132.2   1.2   2   4   6.6e-22   1.2e-20   73.1   0.3     1   185    98   294    98   329 0.84 -
58110at6656_294128_0:001943|TRINITY_DN84398_c2_g1_i4:188-1763|+    -            429 81307at6656          -            284   1.2e-38  132.2   1.2   3   4       1.4        26    3.1   0.0   180   199   332   351   323   359 0.83 -
58110at6656_294128_0:001943|TRINITY_DN84398_c2_g1_i4:188-1763|+    -            429 81307at6656          -            284   1.2e-38  132.2   1.2   4   4   3.8e-15     7e-14   50.9   0.0    19   106   335   427   332   429 0.83 -
58110at6656_294128_0:001943|TRINITY_DN84398_c2_g1_i2:188-1477|+    -            430 81307at6656          -            284   1.4e-38  132.0   1.3   1   4   0.00014    0.0027   16.2   0.0    75   115    94   134    79   141 0.77 -
58110at6656_294128_0:001943|TRINITY_DN84398_c2_g1_i2:188-1477|+    -            430 81307at6656          -            284   1.4e-38  132.0   1.3   2   4   7.1e-18   1.3e-16   59.9   0.3    36   181   140   289   135   330 0.86 -
58110at6656_294128_0:001943|TRINITY_DN84398_c2_g1_i2:188-1477|+    -            430 81307at6656          -            284   1.4e-38  132.0   1.3   3   4       1.4        26    3.1   0.0   180   199   333   352   325   360 0.83 -
58110at6656_294128_0:001943|TRINITY_DN84398_c2_g1_i2:188-1477|+    -            430 81307at6656          -            284   1.4e-38  132.0   1.3   4   4   5.4e-15     1e-13   50.4   0.0    35   106   358   428   335   430 0.84 -
83755at6656_7237_0:001b62|TRINITY_DN73621_c6_g1_i3:86-817|+        -            244 81307at6656          -            284   2.8e-37  127.7   1.1   1   2   4.7e-14   8.8e-13   47.3   0.1    38   113     1    75     1    83 0.93 -
83755at6656_7237_0:001b62|TRINITY_DN73621_c6_g1_i3:86-817|+        -            244 81307at6656          -            284   2.8e-37  127.7   1.1   2   2   6.3e-24   1.2e-22   79.7   0.1    37   193    84   239    75   243 0.92 -
31196at6656_438502_0:00123a|TRINITY_DN84760_c5_g1_i2:979-1824|-    -            282 81307at6656          -            284     7e-35  119.8   7.4   1   2   1.5e-22   2.7e-21   75.2   1.2     9   179     3   178     1   179 0.85 -
31196at6656_438502_0:00123a|TRINITY_DN84760_c5_g1_i2:979-1824|-    -            282 81307at6656          -            284     7e-35  119.8   7.4   2   2   1.5e-16   2.9e-15   55.5   0.6    37   151   165   281   150   282 0.92 -
31196at6656_438502_0:00123a|TRINITY_DN84760_c5_g1_i6:979-1824|-    -            282 81307at6656          -            284     7e-35  119.8   7.4   1   2   1.5e-22   2.7e-21   75.2   1.2     9   179     3   178     1   179 0.85 -
31196at6656_438502_0:00123a|TRINITY_DN84760_c5_g1_i6:979-1824|-    -            282 81307at6656          -            284     7e-35  119.8   7.4   2   2   1.5e-16   2.9e-15   55.5   0.6    37   151   165   281   150   282 0.92 -
71018at6656_88015_0:001b15|TRINITY_DN79934_c8_g3_i3:2353-3132|-    -            260 81307at6656          -            284   7.5e-35  119.7  11.1   1   3   6.2e-15   1.2e-13   50.2   0.8    45   129     4    86     1    86 0.92 -
71018at6656_88015_0:001b15|TRINITY_DN79934_c8_g3_i3:2353-3132|-    -            260 81307at6656          -            284   7.5e-35  119.7  11.1   2   3   4.3e-15     8e-14   50.7   4.9    36   133    79   174    76   192 0.83 -
71018at6656_88015_0:001b15|TRINITY_DN79934_c8_g3_i3:2353-3132|-    -            260 81307at6656          -            284   7.5e-35  119.7  11.1   3   3     4e-07   7.4e-06   24.6   0.0    52   113   199   259   194   260 0.84 -
58110at6656_438502_0:0030ca|TRINITY_DN86682_c13_g1_i6:628-2076|-   -            326 81307at6656          -            284   4.7e-34  117.1   9.2   1   3   3.4e-05   0.00064   18.2   0.0    79   117     1    39     1    52 0.86 -
58110at6656_438502_0:0030ca|TRINITY_DN86682_c13_g1_i6:628-2076|-   -            326 81307at6656          -            284   4.7e-34  117.1   9.2   2   3   2.4e-18   4.5e-17   61.4   2.1    40   198    60   215    48   237 0.86 -
58110at6656_438502_0:0030ca|TRINITY_DN86682_c13_g1_i6:628-2076|-   -            326 81307at6656          -            284   4.7e-34  117.1   9.2   3   3   4.9e-12   9.2e-11   40.7   0.6    56   113   238   294   217   303 0.86 -
58110at6656_438502_0:0030ca|TRINITY_DN86682_c13_g1_i7:628-2076|-   -            326 81307at6656          -            284   4.7e-34  117.1   9.2   1   3   3.4e-05   0.00064   18.2   0.0    79   117     1    39     1    52 0.86 -
58110at6656_438502_0:0030ca|TRINITY_DN86682_c13_g1_i7:628-2076|-   -            326 81307at6656          -            284   4.7e-34  117.1   9.2   2   3   2.4e-18   4.5e-17   61.4   2.1    40   198    60   215    48   237 0.86 -
58110at6656_438502_0:0030ca|TRINITY_DN86682_c13_g1_i7:628-2076|-   -            326 81307at6656          -            284   4.7e-34  117.1   9.2   3   3   4.9e-12   9.2e-11   40.7   0.6    56   113   238   294   217   303 0.86 -
31119at6656_133901_0:003be5|TRINITY_DN87686_c12_g1_i5:196-2867|-   -            796 81307at6656          -            284   4.7e-33  113.8   8.2   1   3   2.5e-09   4.8e-08   31.8   0.0    45   211    66   235    54   269 0.84 -
31119at6656_133901_0:003be5|TRINITY_DN87686_c12_g1_i5:196-2867|-   -            796 81307at6656          -            284   4.7e-33  113.8   8.2   2   3   3.3e-07   6.2e-06   24.8   0.2    45   202   304   463   294   478 0.76 -
31119at6656_133901_0:003be5|TRINITY_DN87686_c12_g1_i5:196-2867|-   -            796 81307at6656          -            284   4.7e-33  113.8   8.2   3   3   7.8e-18   1.5e-16   59.7   2.0    24   179   469   621   460   687 0.85 -
31119at6656_133901_0:003be5|TRINITY_DN87686_c12_g1_i6:187-2858|-   -            796 81307at6656          -            284   4.7e-33  113.8   8.2   1   3   2.5e-09   4.8e-08   31.8   0.0    45   211    66   235    54   269 0.84 -
31119at6656_133901_0:003be5|TRINITY_DN87686_c12_g1_i6:187-2858|-   -            796 81307at6656          -            284   4.7e-33  113.8   8.2   2   3   3.3e-07   6.2e-06   24.8   0.2    45   202   304   463   294   478 0.76 -
31119at6656_133901_0:003be5|TRINITY_DN87686_c12_g1_i6:187-2858|-   -            796 81307at6656          -            284   4.7e-33  113.8   8.2   3   3   7.8e-18   1.5e-16   59.7   2.0    24   179   469   621   460   687 0.85 -
31119at6656_6850_0:001291|TRINITY_DN87686_c12_g1_i1:169-2586|-     -            806 81307at6656          -            284   5.4e-33  113.6   8.3   1   3   2.6e-09   4.9e-08   31.8   0.0    45   211    68   237    56   271 0.84 -
31119at6656_6850_0:001291|TRINITY_DN87686_c12_g1_i1:169-2586|-     -            806 81307at6656          -            284   5.4e-33  113.6   8.3   2   3   3.4e-07   6.3e-06   24.8   0.2    45   202   306   465   296   480 0.76 -
31119at6656_6850_0:001291|TRINITY_DN87686_c12_g1_i1:169-2586|-     -            806 81307at6656          -            284   5.4e-33  113.6   8.3   3   3   8.4e-18   1.6e-16   59.6   2.0    24   179   471   623   462   689 0.85 -
31119at6656_6850_0:001291|TRINITY_DN87686_c12_g1_i3:178-2595|-     -            806 81307at6656          -            284   5.4e-33  113.6   8.3   1   3   2.6e-09   4.9e-08   31.8   0.0    45   211    68   237    56   271 0.84 -
31119at6656_6850_0:001291|TRINITY_DN87686_c12_g1_i3:178-2595|-     -            806 81307at6656          -            284   5.4e-33  113.6   8.3   2   3   3.4e-07   6.3e-06   24.8   0.2    45   202   306   465   296   480 0.76 -
31119at6656_6850_0:001291|TRINITY_DN87686_c12_g1_i3:178-2595|-     -            806 81307at6656          -            284   5.4e-33  113.6   8.3   3   3   8.4e-18   1.6e-16   59.6   2.0    24   179   471   623   462   689 0.85 -
31119at6656_6850_0:001291|TRINITY_DN87686_c12_g1_i4:169-2720|-     -            806 81307at6656          -            284   5.4e-33  113.6   8.3   1   3   2.6e-09   4.9e-08   31.8   0.0    45   211    68   237    56   271 0.84 -
31119at6656_6850_0:001291|TRINITY_DN87686_c12_g1_i4:169-2720|-     -            806 81307at6656          -            284   5.4e-33  113.6   8.3   2   3   3.4e-07   6.3e-06   24.8   0.2    45   202   306   465   296   480 0.76 -
31119at6656_6850_0:001291|TRINITY_DN87686_c12_g1_i4:169-2720|-     -            806 81307at6656          -            284   5.4e-33  113.6   8.3   3   3   8.4e-18   1.6e-16   59.6   2.0    24   179   471   623   462   689 0.85 -
31119at6656_6850_0:001291|TRINITY_DN87686_c12_g1_i7:178-2729|-     -            806 81307at6656          -            284   5.4e-33  113.6   8.3   1   3   2.6e-09   4.9e-08   31.8   0.0    45   211    68   237    56   271 0.84 -
31119at6656_6850_0:001291|TRINITY_DN87686_c12_g1_i7:178-2729|-     -            806 81307at6656          -            284   5.4e-33  113.6   8.3   2   3   3.4e-07   6.3e-06   24.8   0.2    45   202   306   465   296   480 0.76 -
31119at6656_6850_0:001291|TRINITY_DN87686_c12_g1_i7:178-2729|-     -            806 81307at6656          -            284   5.4e-33  113.6   8.3   3   3   8.4e-18   1.6e-16   59.6   2.0    24   179   471   623   462   689 0.85 -
59824at6656_294128_0:00110d|TRINITY_DN89724_c10_g1_i4:88-1503|+    -            472 81307at6656          -            284   1.5e-32  112.2   4.7   1   3   1.7e-19   3.2e-18   65.2   0.7    30   194   152   315   147   316 0.88 -
59824at6656_294128_0:00110d|TRINITY_DN89724_c10_g1_i4:88-1503|+    -            472 81307at6656          -            284   1.5e-32  112.2   4.7   2   3   2.5e-13   4.6e-12   45.0   0.1    37   198   243   401   235   413 0.85 -
59824at6656_294128_0:00110d|TRINITY_DN89724_c10_g1_i4:88-1503|+    -            472 81307at6656          -            284   1.5e-32  112.2   4.7   3   3   4.1e-05   0.00076   18.0   0.0   169   210   420   463   415   467 0.88 -
59824at6656_294128_0:00110d|TRINITY_DN89724_c10_g1_i6:88-2006|+    -            472 81307at6656          -            284   1.5e-32  112.2   4.7   1   3   1.7e-19   3.2e-18   65.2   0.7    30   194   152   315   147   316 0.88 -
59824at6656_294128_0:00110d|TRINITY_DN89724_c10_g1_i6:88-2006|+    -            472 81307at6656          -            284   1.5e-32  112.2   4.7   2   3   2.5e-13   4.6e-12   45.0   0.1    37   198   243   401   235   413 0.85 -
59824at6656_294128_0:00110d|TRINITY_DN89724_c10_g1_i6:88-2006|+    -            472 81307at6656          -            284   1.5e-32  112.2   4.7   3   3   4.1e-05   0.00076   18.0   0.0   169   210   420   463   415   467 0.88 -
83755at6656_126957_0:0033ac|TRINITY_DN77528_c5_g4_i1:322-1059|-    -            246 81307at6656          -            284   2.2e-32  111.6  10.9   1   4   7.8e-08   1.5e-06   26.9   0.2   161   197     8    44     2    50 0.90 -
83755at6656_126957_0:0033ac|TRINITY_DN77528_c5_g4_i1:322-1059|-    -            246 81307at6656          -            284   2.2e-32  111.6  10.9   2   4   1.3e-16   2.3e-15   55.8   0.5    78   196    51   163    51   170 0.89 -
83755at6656_126957_0:0033ac|TRINITY_DN77528_c5_g4_i1:322-1059|-    -            246 81307at6656          -            284   2.2e-32  111.6  10.9   3   4    0.0045     0.084   11.3   0.1   162   197   169   204   162   213 0.88 -
83755at6656_126957_0:0033ac|TRINITY_DN77528_c5_g4_i1:322-1059|-    -            246 81307at6656          -            284   2.2e-32  111.6  10.9   4   4   5.4e-05     0.001   17.6   0.1   166   195   216   245   206   246 0.91 -
58110at6656_45779_0:002a12|TRINITY_DN84398_c2_g1_i1:105-836|+      -            244 81307at6656          -            284   1.6e-31  108.8   7.8   1   3   1.2e-05   0.00023   19.7   0.1    38    93     3    56     1    92 0.82 -
58110at6656_45779_0:002a12|TRINITY_DN84398_c2_g1_i1:105-836|+      -            244 81307at6656          -            284   1.6e-31  108.8   7.8   2   3   3.3e-18   6.2e-17   60.9   0.2    18   114   104   205   101   209 0.85 -
58110at6656_45779_0:002a12|TRINITY_DN84398_c2_g1_i1:105-836|+      -            244 81307at6656          -            284   1.6e-31  108.8   7.8   3   3   1.9e-13   3.5e-12   45.3   0.4    38   110   172   243   171   244 0.97 -
59824at6656_294128_0:00110d|TRINITY_DN89724_c10_g1_i1:88-1446|+    -            453 81307at6656          -            284   5.6e-31  107.0   5.2   1   3   1.5e-19   2.8e-18   65.4   0.6    30   194   152   315   147   316 0.88 -
59824at6656_294128_0:00110d|TRINITY_DN89724_c10_g1_i1:88-1446|+    -            453 81307at6656          -            284   5.6e-31  107.0   5.2   2   3   2.5e-13   4.6e-12   44.9   0.1    37   198   243   401   235   410 0.85 -
59824at6656_294128_0:00110d|TRINITY_DN89724_c10_g1_i1:88-1446|+    -            453 81307at6656          -            284   5.6e-31  107.0   5.2   3   3    0.0013     0.024   13.1   0.0   169   197   420   450   414   453 0.84 -
59824at6656_294128_0:00110d|TRINITY_DN89724_c10_g1_i5:88-1446|+    -            453 81307at6656          -            284   5.6e-31  107.0   5.2   1   3   1.5e-19   2.8e-18   65.4   0.6    30   194   152   315   147   316 0.88 -
59824at6656_294128_0:00110d|TRINITY_DN89724_c10_g1_i5:88-1446|+    -            453 81307at6656          -            284   5.6e-31  107.0   5.2   2   3   2.5e-13   4.6e-12   44.9   0.1    37   198   243   401   235   410 0.85 -
59824at6656_294128_0:00110d|TRINITY_DN89724_c10_g1_i5:88-1446|+    -            453 81307at6656          -            284   5.6e-31  107.0   5.2   3   3    0.0013     0.024   13.1   0.0   169   197   420   450   414   453 0.84 -
40929at6656_224129_0:0022f0|TRINITY_DN79765_c9_g1_i3:1-1025|+      -            299 81307at6656          -            284   7.5e-31  106.6   0.0   1   3       5.9   1.1e+02    1.1   0.0   216   268    64   114    54   130 0.70 -
40929at6656_224129_0:0022f0|TRINITY_DN79765_c9_g1_i3:1-1025|+      -            299 81307at6656          -            284   7.5e-31  106.6   0.0   2   3   5.4e-16     1e-14   53.7   0.0     2   126   137   266   136   267 0.88 -
40929at6656_224129_0:0022f0|TRINITY_DN79765_c9_g1_i3:1-1025|+      -            299 81307at6656          -            284   7.5e-31  106.6   0.0   3   3   2.1e-17     4e-16   58.3   0.0     2   114   179   297   178   299 0.90 -
71018at6656_6669_0:00018d|TRINITY_DN91122_c1_g3_i1:21-1097|+       -            359 81307at6656          -            284     3e-30  104.6   0.1   1   3   3.6e-10   6.8e-09   34.6   0.2    35   152    64   187    51   190 0.84 -
71018at6656_6669_0:00018d|TRINITY_DN91122_c1_g3_i1:21-1097|+       -            359 81307at6656          -            284     3e-30  104.6   0.1   2   3     7e-13   1.3e-11   43.5   0.0     5   126   160   286   156   297 0.86 -
71018at6656_6669_0:00018d|TRINITY_DN91122_c1_g3_i1:21-1097|+       -            359 81307at6656          -            284     3e-30  104.6   0.1   3   3   1.1e-08   2.1e-07   29.6   0.0    51   111   298   357   277   359 0.86 -
83755at6656_294128_0:001f8c|TRINITY_DN76940_c7_g1_i3:177-1214|+    -            346 81307at6656          -            284     3e-30  104.6   0.1   1   2   5.5e-23     1e-21   76.6   0.1     1   200    51   257    51   267 0.84 -
83755at6656_294128_0:001f8c|TRINITY_DN76940_c7_g1_i3:177-1214|+    -            346 81307at6656          -            284     3e-30  104.6   0.1   2   2   1.7e-07   3.2e-06   25.8   0.0    41   112   275   345   259   346 0.81 -
40929at6656_294128_0:003b86|TRINITY_DN79765_c9_g1_i8:59-2014|+     -            652 81307at6656          -            284   1.6e-29  102.2   0.0   1   2   1.3e-15   2.4e-14   52.5   0.0     2   127   490   620   489   623 0.88 -
40929at6656_294128_0:003b86|TRINITY_DN79765_c9_g1_i8:59-2014|+     -            652 81307at6656          -            284   1.6e-29  102.2   0.0   2   2     9e-17   1.7e-15   56.2   0.0     2   113   532   649   531   652 0.90 -
81307at6656_6669_0:000a54|TRINITY_DN79934_c8_g3_i2:3096-3752|-     -            219 81307at6656          -            284   3.6e-29  101.1   9.6   1   1   1.3e-29   2.4e-28   98.4   8.0    36   205    12   180     7   191 0.90 -
81307at6656_40932_0:0000db|TRINITY_DN84760_c5_g1_i5:958-1560|-     -            201 81307at6656          -            284   1.1e-28   99.5   2.9   1   2     5e-14   9.4e-13   47.2   0.1    90   179     1    90     1    91 0.90 -
81307at6656_40932_0:0000db|TRINITY_DN84760_c5_g1_i5:958-1560|-     -            201 81307at6656          -            284   1.1e-28   99.5   2.9   2   2   9.8e-18   1.8e-16   59.4   0.5    37   155    77   197    62   201 0.91 -
81307at6656_126957_0:0013ca|TRINITY_DN79934_c8_g3_i1:303-809|-     -            169 81307at6656          -            284   3.5e-28   97.8   6.3   1   1   3.1e-29   5.8e-28   97.1   6.3    36   194    12   169     7   169 0.93 -
81307at6656_62324_0:000406|TRINITY_DN87574_c7_g1_i4:3926-4792|-    -            289 81307at6656          -            284   1.5e-27   95.8   7.3   1   4   2.1e-06   3.9e-05   22.2   0.1    78   113     9    44     5    60 0.84 -
81307at6656_62324_0:000406|TRINITY_DN87574_c7_g1_i4:3926-4792|-    -            289 81307at6656          -            284   1.5e-27   95.8   7.3   2   4   2.4e-17   4.6e-16   58.1   0.6    27   115    59   147    48   159 0.92 -
81307at6656_62324_0:000406|TRINITY_DN87574_c7_g1_i4:3926-4792|-    -            289 81307at6656          -            284   1.5e-27   95.8   7.3   3   4      0.53       9.9    4.5   0.1    41    93   164   219   157   253 0.47 -
81307at6656_62324_0:000406|TRINITY_DN87574_c7_g1_i4:3926-4792|-    -            289 81307at6656          -            284   1.5e-27   95.8   7.3   4   4    0.0012     0.022   13.2   0.1    19    62   239   288   229   289 0.78 -
81307at6656_62324_0:000406|TRINITY_DN87574_c7_g1_i7:3728-4594|-    -            289 81307at6656          -            284   1.5e-27   95.8   7.3   1   4   2.1e-06   3.9e-05   22.2   0.1    78   113     9    44     5    60 0.84 -
