458602	3167-2300	0	237820	-1	311758at33208_1218281_0:002c7d|TRINITY_DN73761_c12_g2_i4|-|208|5.964e-55|3|868|3167|3167[3167]:3015[3015]:153[153]|2146[2134]:1934[1934]:213[201]|1056[1056]:868[868]:189[189]
458603	3513-351	0	107920	-1	446031at33208_218467_0:00063e|TRINITY_DN93724_c9_g4_i2|-|172|4.098e-44|1|3163|3513|3513[3513]:3163[3163]:351[351]
458604	2303-612	0	279921	-1	533690at33208_438502_0:005d84|TRINITY_DN81397_c16_g1_i1|-|92|4.954e-20|1|1692|2303|2303[2303]:1692[1692]:612[612]
550908	120+528	0	177100	1	564286at33208_6565_0:0040cb|TRINITY_DN91187_c13_g1_i1|+|229|2.844e-61|1|120|647|120[120]:647[647]:528[528]
348742	297-297	0	107949	-1	448196at33208_30521_0:0028cc|TRINITY_DN80007_c5_g2_i1|-|110|1.89e-25|1|1|297|297[297]:1[1]:297[297]
348744	1540-777	0	42561	-1	477998at33208_113334_0:0025ae|TRINITY_DN89548_c4_g1_i1|-|183|2.001e-47|1|764|1540|1540[1540]:764[764]:777[777]
348746	90+1289	0	118150	1	482691at33208_69319_0:001fd8|TRINITY_DN86660_c13_g1_i2|+|474|5.03e-135|2|90|1378|90[90]:887[887]:798[798]|1226[1235]:1378[1378]:153[144]
256804	4786-264	0	7160	-1	564286at33208_37001_0:003045|TRINITY_DN75338_c5_g5_i4|-|65|6.65e-12|1|4523|4786|4786[4786]:4523[4523]:264[264]
256804	4786-1335	0	13204	-1	434863at33208_319348_0:001dc7|TRINITY_DN75338_c5_g5_i4|-|75|6.494e-15|1|3452|4786|4786[4786]:3452[3452]:1335[1335]
256806	2928-1194	0	253634	-1	597816at33208_438502_0:002f82|TRINITY_DN72798_c16_g1_i3|-|143|2.2e-35|1|1735|2928|2928[2928]:1735[1735]:1194[1194]
256807	2934+345	0	243186	1	564286at33208_6832_0:0012b4|TRINITY_DN85178_c13_g1_i10|+|123|2.307e-29|1|2934|3278|2934[2934]:3278[3278]:345[345]
133	2174-1720	0	237772	-1	305260at33208_418985_0:0018ed|TRINITY_DN88848_c17_g2_i2|-|413|1.16e-116|2|455|2174|2174[2174]:1302[1302]:873[873]|1117[1108]:455[455]:663[654]
260503	389-390	0	29062	-1	202545at33208_156304_0:0018d6|TRINITY_DN84643_c4_g4_i1|-|124|1.154e-29|1|0|389|389[389]:0[0]:390[390]
367016	658+1056	0	107904	1	445091at33208_6850_0:001149|TRINITY_DN75592_c17_g3_i3|+|346|1.711e-96|1|658|1713|658[658]:1713[1713]:1056[1056]
367017	1354-582	0	113991	-1	196950at33208_7668_0:006b2d|TRINITY_DN88558_c13_g1_i1|-|59|4.256e-10|1|773|1354|1354[1354]:773[773]:582[582]
367171	1141-567	0	297584	-1	486743at33208_136037_0:002619|TRINITY_DN89499_c14_g1_i5|-|135|5.633e-33|1|575|1141|1141[1141]:575[575]:567[567]
367176	515+609	0	16398	1	559576at33208_438502_0:001473|TRINITY_DN81159_c5_g2_i1|+|118|7.383e-28|1|515|1123|515[515]:1123[1123]:609[609]
458563	1453+357	0	264387	1	108764at33208_7962_0:008827|TRINITY_DN88265_c10_g1_i3|+|61|1.064e-10|1|1453|1809|1453[1453]:1809[1809]:357[357]
458565	442+555	0	205429	1	565053at33208_132113_0:000c7c|TRINITY_DN90376_c6_g1_i1|+|79|4.059e-16|1|442|996|442[442]:996[996]:555[555]
458566	1835+2224	0	293852	1	255117at33208_108931_0:0041e5|TRINITY_DN87341_c4_g2_i5|+|466|1.288e-132|2|1835|4058|1835[1835]:3202[3202]:1368[1368]|3495[3510]:4058[4058]:564[549]
458569	2036+1830	0	762	1	203698at33208_70779_0:002e03|TRINITY_DN75119_c15_g3_i1|+|379|1.992e-106|1|2036|3865|2036[2036]:3865[3865]:1830[1830]
165151	3218-3005	0	218680	-1	281693at33208_35525_0:003a55|TRINITY_DN80523_c6_g1_i3|-|911|1.417e-266|2|214|3218|3218[3218]:2595[2595]:624[624]|2334[2328]:214[214]:2121[2115]
165155	490+1047	0	114749	1	274769at33208_35570_0:000981|TRINITY_DN86019_c7_g1_i1|+|78|8.117e-16|1|490|1536|490[490]:1536[1536]:1047[1047]
165156	3023-2542	0	273831	-1	109109at33208_294128_0:0011fa|TRINITY_DN75122_c11_g1_i1|-|1278|0|2|482|3023|3023[3023]:2871[2871]:153[153]|2728[2698]:482[482]:2247[2217]
165157	1309+747	0	80639	1	495100at33208_1041015_0:003acf|TRINITY_DN71310_c0_g1_i1|+|69|4.156e-13|1|1309|2055|1309[1309]:2055[2055]:747[747]
165159	1576+738	0	190015	1	255117at33208_74869_0:0004bd|TRINITY_DN88670_c9_g1_i3|+|125|5.768e-30|1|1576|2313|1576[1576]:2313[2313]:738[738]
458903	1048-1044	0	152272	-1	255924at33208_67767_0:0025bc|TRINITY_DN82292_c8_g2_i1|-|224|9.1e-60|1|5|1048|1048[1048]:5[5]:1044[1044]
458906	853-432	0	115726	-1	357580at33208_307959_0:0054da|TRINITY_DN80445_c11_g1_i4|-|59|4.256e-10|1|422|853|853[853]:422[422]:432[432]
40	377-249	0	264609	-1	13816at33208_7668_0:005a1f|TRINITY_DN92835_c6_g1_i4|-|43|2.789e-05|1|129|377|377[377]:129[129]:249[249]
42	3959-1342	0	268734	-1	462325at33208_50429_0:0032dd|TRINITY_DN89898_c8_g1_i1|-|276|2.021e-75|2|2618|3959|3959[3959]:3447[3447]:513[513]|3220[3220]:2618[2618]:603[603]
43	306+345	0	101885	1	573313at33208_6185_0:0028c4|TRINITY_DN78667_c8_g1_i3|+|51|1.089e-07|1|306|650|306[306]:650[650]:345[345]
49	2323-1764	0	250884	-1	50756at33208_50429_0:002207|TRINITY_DN81504_c8_g1_i3|-|134|1.127e-32|1|560|2323|2323[2323]:560[560]:1764[1764]
372025	1+369	0	134771	1	365561at33208_8208_0:00382f|TRINITY_DN80485_c4_g2_i1|+|38|0.0008925|1|1|369|1[1]:369[369]:369[369]
495281	3424-492	0	9975	-1	177858at33208_113334_0:002cfc|TRINITY_DN78201_c7_g1_i1|-|56|3.405e-09|1|2933|3424|3424[3424]:2933[2933]:492[492]
495287	3035-708	0	222907	-1	517525at33208_13249_0:002565|TRINITY_DN73810_c6_g1_i2|-|94|1.239e-20|1|2328|3035|3035[3035]:2328[2328]:708[708]
403655	473+645	0	289432	1	535367at33208_70779_0:001fb2|TRINITY_DN85367_c17_g1_i1|+|71|1.039e-13|1|473|1117|473[473]:1117[1117]:645[645]
403826	1021-951	0	192760	-1	442203at33208_197043_0:001e4e|TRINITY_DN64868_c0_g6_i1|-|156|2.686e-39|1|71|1021|1021[1021]:71[71]:951[951]
238885	378+642	0	197660	1	622156at33208_1049336_0:0044ba|TRINITY_DN91910_c14_g1_i6|+|237|1.111e-63|1|378|1019|378[378]:1019[1019]:642[642]
568705	279+849	0	156253	1	495926at33208_132113_0:001e91|TRINITY_DN77658_c8_g1_i2|+|220|1.456e-58|1|279|1127|279[279]:1127[1127]:849[849]
568915	1249-561	0	16590	-1	564234at33208_42254_0:00296b|TRINITY_DN81517_c16_g1_i1|-|273|1.616e-74|1|689|1249|1249[1249]:689[689]:561[561]
568917	263+708	0	46437	1	615840at33208_7070_0:0013d3|TRINITY_DN76449_c10_g1_i1|+|175|5.123e-45|1|263|970|263[263]:970[970]:708[708]
569908	614-411	0	282188	-1	606539at33208_52670_0:002f3a|TRINITY_DN76970_c0_g1_i1|-|141|8.801e-35|1|204|614|614[614]:204[204]:411[411]
314033	559-558	0	79387	-1	438133at33208_378494_0:0015ce|TRINITY_DN93701_c4_g3_i1|-|288|4.933e-79|1|2|559|559[559]:2[2]:558[558]
458742	173+564	0	22689	1	435939at33208_400682_0:0046c2|TRINITY_DN83671_c14_g1_i2|+|103|2.419e-23|1|173|736|173[173]:736[736]:564[564]
458745	407+1017	0	270904	1	548327at33208_6198_0:00374f|TRINITY_DN87713_c8_g1_i2|+|122|4.614e-29|1|407|1423|407[407]:1423[1423]:1017[1017]
458746	1720-516	0	252116	-1	552764at33208_34638_0:001261|TRINITY_DN85872_c8_g1_i3|-|126|2.884e-30|1|1205|1720|1720[1720]:1205[1205]:516[516]
458835	72+1263	0	257861	1	389570at33208_211228_0:002b48|TRINITY_DN82894_c13_g1_i1|+|554|4.16e-159|1|72|1334|72[72]:1334[1334]:1263[1263]
275200	751+1617	0	132983	1	208219at33208_294128_0:00389f|TRINITY_DN92562_c3_g1_i4|+|369|2.04e-103|1|751|2367|751[751]:2367[2367]:1617[1617]
275203	944+1769	0	257533	1	366936at33208_156304_0:001221|TRINITY_DN88089_c1_g1_i4|+|90|1.982e-19|2|944|2712|944[944]:1801[1801]:858[858]|2620[2650]:2712[2712]:93[63]
